x,y,class
1485.311767578125,405.375,aligned(map)
2109.307373046875,376.87591552734375,aligned(map)
2403.94482421875,361.1697082519531,aligned(map)
2448.46044921875,358.67523193359375,aligned(map)
467.86236572265625,448.54962158203125,aligned(map)
1002.8268432617188,425.0395202636719,aligned(map)
1343.3006591796875,414.23199462890625,aligned(map)
2454.529541015625,359.89337158203125,aligned(map)
1307.8353271484375,417.3139953613281,aligned(map)
1593.572021484375,404.4913635253906,aligned(map)
1805.8970947265625,398.44091796875,aligned(map)
2492.795654296875,363.6412353515625,aligned(map)
430.0228271484375,454.7191467285156,aligned(map)
1735.6470947265625,397.1219787597656,aligned(map)
846.8255004882812,435.02117919921875,aligned(map)
1090.7193603515625,428.5476989746094,aligned(map)
1463.8055419921875,418.26397705078125,aligned(map)
1575.578369140625,405.795654296875,aligned(map)
2173.052001953125,378.4867858886719,aligned(map)
2348.52685546875,366.6376037597656,aligned(map)
755.4629516601562,444.08941650390625,aligned(map)
1021.31103515625,435.1402587890625,aligned(map)
2243.50390625,372.841064453125,aligned(map)
47.02526092529297,479.3588562011719,aligned(map)
851.5638427734375,440.2736511230469,aligned(map)
975.166259765625,434.7268981933594,aligned(map)
1823.2196044921875,393.1921081542969,aligned(map)
2289.8193359375,377.2214050292969,aligned(map)
447.1009216308594,455.4432373046875,aligned(map)
453.10589599609375,455.17376708984375,aligned(map)
795.953857421875,441.2786865234375,aligned(map)
1788.031494140625,402.720458984375,aligned(map)
2311.9228515625,378.216796875,aligned(map)
2348.218505859375,371.1228942871094,aligned(map)
210.55416870117188,469.5362243652344,aligned(map)
971.5567016601562,432.40472412109375,aligned(map)
2095.05126953125,383.47760009765625,aligned(map)
1357.0252685546875,418.5843505859375,aligned(map)
1677.29052734375,404.21221923828125,aligned(map)
1713.714111328125,400.09356689453125,aligned(map)
2459.395751953125,368.1210632324219,aligned(map)
204.02743530273438,469.3323059082031,aligned(map)
1099.2476806640625,428.6618347167969,aligned(map)
1192.6021728515625,430.9312438964844,aligned(map)
220.168701171875,471.5888977050781,aligned(map)
762.2243041992188,449.7479248046875,aligned(map)
1123.83203125,429.049072265625,aligned(map)
1498.83447265625,416.6920166015625,aligned(map)
1696.2537841796875,413.79461669921875,aligned(map)
728.345458984375,454.7460632324219,aligned(map)
815.2682495117188,447.3675537109375,aligned(map)
1879.5859375,398.11505126953125,aligned(map)
204.24075317382812,474.2909851074219,aligned(map)
1038.559814453125,439.8313293457031,aligned(map)
1094.9146728515625,432.8309020996094,aligned(map)
1625.6527099609375,415.96923828125,aligned(map)
1650.54541015625,411.8712158203125,aligned(map)
1771.7950439453125,409.9078369140625,aligned(map)
735.6810302734375,450.4422302246094,aligned(map)
795.55029296875,455.2079772949219,aligned(map)
1407.759033203125,420.7790832519531,aligned(map)
1864.4144287109375,406.7451171875,aligned(map)
2177.396728515625,386.2410583496094,aligned(map)
835.99853515625,451.405517578125,aligned(map)
1353.3631591796875,426.69793701171875,aligned(map)
1858.1534423828125,401.06414794921875,aligned(map)
2169.49658203125,389.0797424316406,aligned(map)
2187.447509765625,386.78369140625,aligned(map)
936.7098999023438,449.86700439453125,aligned(map)
1518.27685546875,425.756103515625,aligned(map)
2225.863037109375,394.0026550292969,aligned(map)
87.87881469726562,484.9779357910156,aligned(map)
877.5969848632812,451.0292663574219,aligned(map)
897.6561889648438,451.12274169921875,aligned(map)
1740.4822998046875,416.28131103515625,aligned(map)
2190.013671875,388.1590270996094,aligned(map)
2254.2373046875,389.2515563964844,aligned(map)
215.48452758789062,479.25152587890625,aligned(map)
871.9644165039062,448.3010559082031,aligned(map)
1172.51171875,441.7693786621094,aligned(map)
1361.433837890625,427.8262634277344,aligned(map)
1401.6163330078125,429.5008239746094,aligned(map)
1821.4854736328125,411.1557312011719,aligned(map)
205.0824737548828,482.2024841308594,aligned(map)
1310.16845703125,436.5856018066406,aligned(map)
1339.8946533203125,428.2960205078125,aligned(map)
1563.8572998046875,424.70428466796875,aligned(map)
1952.530029296875,403.7845458984375,aligned(map)
2271.66650390625,386.4820861816406,aligned(map)
2338.828857421875,385.9522705078125,aligned(map)
2482.3837890625,378.0196838378906,aligned(map)
358.6670837402344,474.31658935546875,aligned(map)
1599.4080810546875,423.60577392578125,aligned(map)
183.69264221191406,486.1433410644531,aligned(map)
223.619140625,481.8674621582031,aligned(map)
344.3683776855469,479.9265441894531,aligned(map)
363.7352294921875,475.57965087890625,aligned(map)
753.494140625,456.59844970703125,aligned(map)
1228.1644287109375,441.7560729980469,aligned(map)
1285.9139404296875,432.20892333984375,aligned(map)
2184.712646484375,404.792236328125,aligned(map)
2193.2294921875,392.98297119140625,aligned(map)
2355.055419921875,390.1923828125,aligned(map)
2410.51611328125,385.71624755859375,aligned(map)
16.03243064880371,493.1703796386719,aligned(map)
232.62660217285156,481.4632263183594,aligned(map)
399.435302734375,477.95220947265625,aligned(map)
736.62939453125,460.83306884765625,aligned(map)
751.7271118164062,462.1428527832031,aligned(map)
870.1547241210938,452.8537292480469,aligned(map)
1061.984130859375,448.2198486328125,aligned(map)
8.111124038696289,495.5131530761719,aligned(map)
373.4990539550781,481.1034240722656,aligned(map)
2270.006103515625,394.505859375,aligned(map)
238.7382354736328,483.6731262207031,aligned(map)
837.7557983398438,457.2886047363281,aligned(map)
1076.1663818359375,451.55804443359375,aligned(map)
2041.072265625,410.7413635253906,aligned(map)
726.1420288085938,461.800537109375,aligned(map)
1177.0155029296875,441.5672607421875,aligned(map)
1357.2073974609375,434.47467041015625,aligned(map)
1846.8048095703125,416.97509765625,aligned(map)
2435.8994140625,393.0232238769531,aligned(map)
901.35107421875,455.4283752441406,aligned(map)
1288.2781982421875,440.54888916015625,aligned(map)
1448.0596923828125,436.85638427734375,aligned(map)
1653.2083740234375,427.15338134765625,aligned(map)
1674.970703125,420.21484375,aligned(map)
1823.0933837890625,413.5677185058594,aligned(map)
2303.16162109375,395.99896240234375,aligned(map)
2500.037841796875,392.13226318359375,aligned(map)
1264.9293212890625,445.5713195800781,aligned(map)
1431.5247802734375,437.1015625,aligned(map)
1455.8104248046875,430.546630859375,aligned(map)
1713.5665283203125,419.9732971191406,aligned(map)
192.30633544921875,488.2409362792969,aligned(map)
232.8612518310547,486.9178161621094,aligned(map)
359.5087890625,482.22808837890625,aligned(map)
428.257568359375,483.6143798828125,aligned(map)
871.9332885742188,459.232666015625,aligned(map)
1535.5042724609375,429.9512939453125,aligned(map)
210.8643341064453,488.4017639160156,aligned(map)
218.41322326660156,489.0566711425781,aligned(map)
27.51084327697754,503.5854797363281,aligned(map)
656.5106201171875,474.8618469238281,aligned(map)
1397.4112548828125,436.6451416015625,aligned(map)
733.9468383789062,468.4058837890625,aligned(map)
847.2752075195312,468.7853088378906,aligned(map)
902.5438842773438,459.8463134765625,aligned(map)
2454.5,394.1758117675781,aligned(map)
385.914306640625,489.98602294921875,aligned(map)
806.0918579101562,467.1556396484375,aligned(map)
960.9332885742188,465.17529296875,aligned(map)
1009.4308471679688,462.0052795410156,aligned(map)
1114.84765625,453.29998779296875,aligned(map)
613.624267578125,480.2641906738281,aligned(map)
888.3518676757812,467.93560791015625,aligned(map)
1202.420166015625,449.3701171875,aligned(map)
1614.4747314453125,435.84716796875,aligned(map)
2222.722900390625,402.58966064453125,aligned(map)
1218.1890869140625,454.6244201660156,aligned(map)
2481.192626953125,396.95257568359375,aligned(map)
623.0255126953125,477.3581848144531,aligned(map)
1132.74609375,461.439697265625,aligned(map)
1525.9866943359375,441.8054504394531,aligned(map)
1689.14306640625,434.9804992675781,aligned(map)
2209.052490234375,411.1523742675781,aligned(map)
938.5426025390625,469.1610412597656,aligned(map)
1234.5533447265625,450.4122619628906,aligned(map)
1574.65478515625,442.6023864746094,aligned(map)
2164.686279296875,417.11798095703125,aligned(map)
2414.722900390625,401.9227600097656,aligned(map)
570.6952514648438,484.6748046875,aligned(map)
997.368408203125,472.97998046875,aligned(map)
1059.7496337890625,466.2059326171875,aligned(map)
1424.7535400390625,442.87054443359375,aligned(map)
1468.194580078125,450.36083984375,aligned(map)
2257.614013671875,409.469970703125,aligned(map)
2457.10888671875,396.5428771972656,aligned(map)
1596.2579345703125,443.6202392578125,aligned(map)
2019.9810791015625,421.6243896484375,aligned(map)
803.9524536132812,475.6977233886719,aligned(map)
1512.1669921875,446.8970642089844,aligned(map)
637.0272827148438,488.1568908691406,aligned(map)
789.3551025390625,474.365478515625,aligned(map)
915.087158203125,471.7041320800781,aligned(map)
980.96142578125,476.20037841796875,aligned(map)
1337.043212890625,455.252685546875,aligned(map)
138.3797607421875,505.0689392089844,aligned(map)
414.1081848144531,492.6954345703125,aligned(map)
554.2242431640625,486.4076232910156,aligned(map)
829.6655883789062,479.0152587890625,aligned(map)
1740.8350830078125,436.1385803222656,aligned(map)
876.597900390625,474.4250183105469,aligned(map)
1233.6068115234375,463.37225341796875,aligned(map)
12.360625267028809,512.71142578125,aligned(map)
794.5725708007812,479.099609375,aligned(map)
1181.4356689453125,462.7325134277344,aligned(map)
1212.354736328125,458.8608703613281,aligned(map)
1491.1922607421875,448.83197021484375,aligned(map)
787.7587280273438,483.8768310546875,aligned(map)
1088.5718994140625,471.8681335449219,aligned(map)
1640.6571044921875,450.0738830566406,aligned(map)
1252.515869140625,460.0395812988281,aligned(map)
1269.2855224609375,465.24896240234375,aligned(map)
1423.1998291015625,453.3736572265625,aligned(map)
1982.3336181640625,432.25677490234375,aligned(map)
674.207275390625,489.9661865234375,aligned(map)
691.3280639648438,491.6820373535156,aligned(map)
1294.635986328125,460.13671875,aligned(map)
1653.7105712890625,450.48175048828125,aligned(map)
1894.6544189453125,433.707275390625,aligned(map)
2059.9404296875,429.76776123046875,aligned(map)
749.7058715820312,485.087646484375,aligned(map)
913.3414306640625,477.744384765625,aligned(map)
1196.7894287109375,469.99273681640625,aligned(map)
548.6245727539062,496.0986328125,aligned(map)
763.7388305664062,484.9547424316406,aligned(map)
1149.8570556640625,474.5830078125,aligned(map)
1689.484375,442.9144287109375,aligned(map)
2465.2763671875,411.5780334472656,aligned(map)
890.9081420898438,480.7384338378906,aligned(map)
1290.32421875,464.8016662597656,aligned(map)
1543.9918212890625,452.42449951171875,aligned(map)
535.4547119140625,504.6388854980469,aligned(map)
657.4705200195312,497.176025390625,aligned(map)
1034.0906982421875,475.8034973144531,aligned(map)
1700.642822265625,445.8914794921875,aligned(map)
2489.53076171875,415.9546813964844,aligned(map)
574.838134765625,499.39373779296875,aligned(map)
608.10009765625,503.3661804199219,aligned(map)
795.9146728515625,486.9886169433594,aligned(map)
873.5855712890625,485.98724365234375,aligned(map)
1102.3817138671875,478.2039794921875,aligned(map)
1142.915283203125,476.385009765625,aligned(map)
1250.269775390625,466.102294921875,aligned(map)
1405.3983154296875,459.14080810546875,aligned(map)
135.49546813964844,519.6063842773438,aligned(map)
812.684326171875,492.1980285644531,aligned(map)
1945.10107421875,440.8831787109375,aligned(map)
2076.209716796875,434.9996032714844,aligned(map)
2119.16015625,431.0848693847656,aligned(map)
151.807373046875,525.8299560546875,aligned(map)
353.2611389160156,511.8212890625,aligned(map)
843.3162841796875,493.3075256347656,aligned(map)
930.28173828125,486.9207458496094,aligned(map)
956.1539916992188,482.28192138671875,aligned(map)
1074.85888671875,479.4390869140625,aligned(map)
670.4812622070312,496.5921630859375,aligned(map)
1328.2392578125,472.0430908203125,aligned(map)
1550.1673583984375,456.1219787597656,aligned(map)
494.1549377441406,511.9573669433594,aligned(map)
631.68359375,503.79833984375,aligned(map)
791.1452026367188,492.66778564453125,aligned(map)
1501.4254150390625,465.264892578125,aligned(map)
1616.6700439453125,463.5710144042969,aligned(map)
1348.2132568359375,470.1531066894531,aligned(map)
676.6355590820312,499.7937927246094,aligned(map)
698.58984375,497.3180847167969,aligned(map)
1935.6358642578125,442.3016052246094,aligned(map)
2430.109375,421.60223388671875,aligned(map)
1216.732177734375,479.03436279296875,aligned(map)
1245.554443359375,484.696533203125,aligned(map)
1679.221923828125,460.7639465332031,aligned(map)
2197.02294921875,434.5462951660156,aligned(map)
392.4427795410156,513.540771484375,aligned(map)
881.890869140625,492.57012939453125,aligned(map)
908.0830688476562,495.3693542480469,aligned(map)
1470.3570556640625,465.66546630859375,aligned(map)
2241.6025390625,433.5394287109375,aligned(map)
2387.616943359375,424.5027770996094,aligned(map)
342.0715637207031,519.77587890625,aligned(map)
365.5057373046875,516.7369384765625,aligned(map)
1307.2645263671875,473.9779968261719,aligned(map)
1588.49755859375,461.35748291015625,aligned(map)
2272.798828125,436.11407470703125,aligned(map)
2309.020751953125,438.9600524902344,aligned(map)
2375.149169921875,426.0559387207031,aligned(map)
331.0411071777344,519.7740478515625,aligned(map)
737.5697021484375,506.0022277832031,aligned(map)
774.9088134765625,499.85516357421875,aligned(map)
1450.5111083984375,470.5306701660156,aligned(map)
551.4581298828125,515.3477783203125,aligned(map)
768.4247436523438,500.6429443359375,aligned(map)
886.6719360351562,498.8143310546875,aligned(map)
1022.8273315429688,493.6979064941406,aligned(map)
1052.9161376953125,493.838134765625,aligned(map)
1572.090576171875,464.577880859375,aligned(map)
1698.802001953125,461.3757629394531,aligned(map)
2150.56982421875,438.61822509765625,aligned(map)
2346.966796875,435.2698669433594,aligned(map)
398.7890625,521.2052612304688,aligned(map)
1172.493896484375,487.9751892089844,aligned(map)
1191.0306396484375,487.6401672363281,aligned(map)
1672.2587890625,462.0700988769531,aligned(map)
2325.512939453125,437.7231140136719,aligned(map)
2456.386962890625,426.38494873046875,aligned(map)
319.35113525390625,527.7510375976562,aligned(map)
515.8007202148438,513.9669799804688,aligned(map)
1277.64501953125,484.7469482421875,aligned(map)
1528.895751953125,474.4655456542969,aligned(map)
2023.8270263671875,452.7519836425781,aligned(map)
228.29701232910156,532.333984375,aligned(map)
655.1932983398438,514.1703491210938,aligned(map)
1346.5528564453125,478.1768493652344,aligned(map)
363.82403564453125,524.2648315429688,aligned(map)
388.0572509765625,528.1456298828125,aligned(map)
1589.25390625,467.28546142578125,aligned(map)
1594.77978515625,467.5343322753906,aligned(map)
335.8434753417969,526.5140991210938,aligned(map)
571.9537963867188,513.93115234375,aligned(map)
689.8071899414062,514.6043701171875,aligned(map)
1696.0341796875,466.965087890625,aligned(map)
2066.255615234375,448.36383056640625,aligned(map)
2406.293212890625,439.06634521484375,aligned(map)
345.3940124511719,527.0791625976562,aligned(map)
781.77685546875,507.9930114746094,aligned(map)
864.8456420898438,504.2652587890625,aligned(map)
1328.1441650390625,481.4870910644531,aligned(map)
203.3091583251953,545.8760375976562,aligned(map)
572.7315673828125,520.3550415039062,aligned(map)
1585.900390625,470.91375732421875,aligned(map)
1211.9315185546875,495.6451110839844,aligned(map)
1644.662109375,473.24505615234375,aligned(map)
918.9757690429688,503.82342529296875,aligned(map)
2137.219482421875,454.6190185546875,aligned(map)
587.9359741210938,524.1441650390625,aligned(map)
1071.2724609375,500.9636535644531,aligned(map)
1089.2659912109375,499.6593322753906,aligned(map)
1102.69189453125,497.06951904296875,aligned(map)
1353.814697265625,483.8128967285156,aligned(map)
1964.640380859375,463.8540954589844,aligned(map)
2064.53125,454.89996337890625,aligned(map)
2286.17236328125,443.96002197265625,aligned(map)
367.5829162597656,530.0580444335938,aligned(map)
530.7820434570312,524.224853515625,aligned(map)
887.9927368164062,506.2074890136719,aligned(map)
993.2504272460938,505.4585876464844,aligned(map)
1870.4771728515625,466.0924377441406,aligned(map)
2240.656005859375,446.4994201660156,aligned(map)
517.2708740234375,524.8311767578125,aligned(map)
1229.5740966796875,497.8343811035156,aligned(map)
1315.6026611328125,492.9801025390625,aligned(map)
1350.9827880859375,487.91461181640625,aligned(map)
1396.9898681640625,496.7802429199219,aligned(map)
1664.498291015625,479.80731201171875,aligned(map)
2259.448486328125,452.1148681640625,aligned(map)
2379.047607421875,446.7477722167969,aligned(map)
172.02748107910156,541.31787109375,aligned(map)
536.28662109375,523.9778442382812,aligned(map)
623.4867553710938,523.045654296875,aligned(map)
1603.8201904296875,479.54931640625,aligned(map)
1987.5101318359375,459.3500061035156,aligned(map)
158.60162353515625,543.90771484375,aligned(map)
236.08055114746094,538.4434814453125,aligned(map)
302.43389892578125,542.42138671875,aligned(map)
504.34539794921875,527.3985595703125,aligned(map)
1986.200927734375,463.8802185058594,aligned(map)
224.11326599121094,539.9741821289062,aligned(map)
242.64993286132812,539.63916015625,aligned(map)
673.7415161132812,525.7587280273438,aligned(map)
946.7118530273438,507.5470275878906,aligned(map)
2099.9443359375,462.2536926269531,aligned(map)
2239.389404296875,452.0213623046875,aligned(map)
1043.0687255859375,509.6817321777344,aligned(map)
2164.348388671875,455.8857116699219,aligned(map)
2176.29443359375,453.859130859375,aligned(map)
2181.31982421875,454.1304626464844,aligned(map)
2186.824462890625,453.8834228515625,aligned(map)
888.9411010742188,516.5983276367188,aligned(map)
918.2522583007812,510.3146667480469,aligned(map)
1281.436767578125,502.95941162109375,aligned(map)
594.5693359375,526.8274536132812,aligned(map)
1414.333740234375,492.02728271484375,aligned(map)
1605.3853759765625,480.9695739746094,aligned(map)
1863.26953125,473.3714599609375,aligned(map)
2437.2236328125,447.1180419921875,aligned(map)
79.17523193359375,562.3768310546875,aligned(map)
1150.2855224609375,507.85125732421875,aligned(map)
1556.3660888671875,483.6661682128906,aligned(map)
2060.34765625,462.5401306152344,aligned(map)
2204.158447265625,460.5579833984375,aligned(map)
308.3962097167969,541.16015625,aligned(map)
1250.6767578125,498.87469482421875,aligned(map)
2278.006591796875,452.27569580078125,aligned(map)
553.3335571289062,535.633544921875,aligned(map)
1598.55029296875,485.25091552734375,aligned(map)
2138.49755859375,461.0204162597656,aligned(map)
781.2141723632812,529.8787231445312,aligned(map)
1184.4630126953125,509.7953186035156,aligned(map)
1226.26318359375,502.45440673828125,aligned(map)
1559.038818359375,487.5208435058594,aligned(map)
2298.9501953125,461.27239990234375,aligned(map)
645.0587768554688,534.9951171875,aligned(map)
1553.0765380859375,488.7820739746094,aligned(map)
1803.6463623046875,485.983642578125,aligned(map)
2337.418212890625,458.0556640625,aligned(map)
94.38944244384766,554.738525390625,aligned(map)
2008.31591796875,476.7989501953125,aligned(map)
2026.1602783203125,472.0235595703125,aligned(map)
2279.678466796875,456.17529296875,aligned(map)
379.9030456542969,548.3846435546875,aligned(map)
419.0420227050781,549.1124267578125,aligned(map)
719.4285278320312,527.186279296875,aligned(map)
1064.9278564453125,516.6500244140625,aligned(map)
400.3560485839844,545.976318359375,aligned(map)
558.4443969726562,537.8883666992188,aligned(map)
748.2507934570312,532.8484497070312,aligned(map)
1423.4593505859375,506.0257873535156,aligned(map)
1683.291015625,485.4227600097656,aligned(map)
252.2760009765625,553.6151733398438,aligned(map)
347.3547668457031,549.3484497070312,aligned(map)
1105.0677490234375,517.3328857421875,aligned(map)
2489.800048828125,457.1793212890625,aligned(map)
93.20816802978516,562.2439575195312,aligned(map)
361.8241271972656,547.7054443359375,aligned(map)
795.3110961914062,531.2333984375,aligned(map)
1263.5711669921875,507.23895263671875,aligned(map)
2327.601806640625,462.9676208496094,aligned(map)
17.081165313720703,564.1697387695312,aligned(map)
2118.077392578125,475.84796142578125,aligned(map)
2467.696533203125,456.1839294433594,aligned(map)
981.4866333007812,523.37548828125,aligned(map)
1677.499267578125,490.65093994140625,aligned(map)
1950.7469482421875,478.8855895996094,aligned(map)
2045.4532470703125,477.6165466308594,aligned(map)
2361.257568359375,464.4382629394531,aligned(map)
588.1608276367188,541.0262451171875,aligned(map)
758.2804565429688,532.8952026367188,aligned(map)
1015.2277221679688,526.82958984375,aligned(map)
2223.686279296875,471.60552978515625,aligned(map)
66.39910125732422,568.415283203125,aligned(map)
605.32421875,543.7338256835938,aligned(map)
31.849164962768555,569.4689331054688,aligned(map)
37.247066497802734,566.7425537109375,aligned(map)
368.5854797363281,553.364013671875,aligned(map)
1165.522705078125,524.0596313476562,aligned(map)
2096.99609375,475.30352783203125,aligned(map)
2285.322509765625,470.8268737792969,aligned(map)
2499.106201171875,463.7173156738281,aligned(map)
565.3764038085938,547.5138549804688,aligned(map)
1251.9664306640625,517.199462890625,aligned(map)
2180.7998046875,477.00787353515625,aligned(map)
2483.88037109375,459.43231201171875,aligned(map)
260.85858154296875,566.6444091796875,aligned(map)
516.3571166992188,550.21044921875,aligned(map)
524.321044921875,548.859375,aligned(map)
1124.4034423828125,523.9176025390625,aligned(map)
20.989364624023438,573.43408203125,aligned(map)
550.6839599609375,555.6256103515625,aligned(map)
1008.914306640625,531.5843505859375,aligned(map)
1077.8009033203125,524.5184326171875,aligned(map)
1200.6798095703125,525.462890625,aligned(map)
1936.490966796875,485.4872741699219,aligned(map)
49.9920768737793,571.6357421875,aligned(map)
96.55196380615234,570.0431518554688,aligned(map)
1298.59033203125,517.094482421875,aligned(map)
2095.463623046875,486.3025207519531,aligned(map)
1003.55908203125,535.302490234375,aligned(map)
1146.2198486328125,529.8941650390625,aligned(map)
2219.37451171875,476.2704772949219,aligned(map)
46.18074417114258,576.2781982421875,aligned(map)
87.65115356445312,572.9266967773438,aligned(map)
245.40972900390625,568.828125,aligned(map)
253.2670440673828,564.9977416992188,aligned(map)
686.6473388671875,546.0463256835938,aligned(map)
931.0842895507812,540.5421752929688,aligned(map)
2263.23046875,481.75482177734375,aligned(map)
2396.19140625,472.310302734375,aligned(map)
520.0306396484375,554.0202026367188,aligned(map)
606.64501953125,551.126953125,aligned(map)
2164.75537109375,488.6580810546875,aligned(map)
956.552978515625,549.8326416015625,aligned(map)
1304.3935546875,523.7896728515625,aligned(map)
102.79158020019531,575.2282104492188,aligned(map)
381.2353820800781,567.701171875,aligned(map)
1284.02587890625,528.1814575195312,aligned(map)
1386.1318359375,524.09619140625,aligned(map)
1513.460205078125,511.9234924316406,aligned(map)
352.0406799316406,565.0366821289062,aligned(map)
1443.72216796875,522.5054321289062,aligned(map)
1587.04248046875,509.1182556152344,aligned(map)
1591.823486328125,515.3624877929688,aligned(map)
1627.4168701171875,515.2556762695312,aligned(map)
2025.1611328125,495.4193115234375,aligned(map)
39.30292892456055,579.5678100585938,aligned(map)
67.84788513183594,578.78369140625,aligned(map)
357.5879211425781,565.7813720703125,aligned(map)
626.0020751953125,558.2075805664062,aligned(map)
776.8402099609375,556.4068603515625,aligned(map)
1566.1103515625,512.044921875,aligned(map)
215.01243591308594,573.1732177734375,aligned(map)
1633.1658935546875,509.0357666015625,aligned(map)
1809.9615478515625,504.5797119140625,aligned(map)
2006.795166015625,499.7213134765625,aligned(map)
1259.11181640625,531.7836303710938,aligned(map)
1610.1895751953125,511.06048583984375,aligned(map)
102.00406646728516,580.2318725585938,aligned(map)
220.68763732910156,576.8931884765625,aligned(map)
404.297119140625,567.659912109375,aligned(map)
455.8184814453125,564.8510131835938,aligned(map)
988.7599487304688,540.9348754882812,aligned(map)
2283.066650390625,488.31707763671875,aligned(map)
2293.79833984375,481.376708984375,aligned(map)
2475.033935546875,475.23095703125,aligned(map)
2482.167724609375,477.89178466796875,aligned(map)
1179.6951904296875,538.8253173828125,aligned(map)
2331.45751953125,482.6676940917969,aligned(map)
2361.024658203125,482.3345031738281,aligned(map)
2401.951904296875,478.01373291015625,aligned(map)
426.0069274902344,571.1571044921875,aligned(map)
593.7097778320312,565.121826171875,aligned(map)
762.721923828125,554.5562744140625,aligned(map)
1612.76708984375,524.3591918945312,aligned(map)
2396.46875,478.7566223144531,aligned(map)
273.9662170410156,579.9673461914062,aligned(map)
297.571044921875,580.8953857421875,aligned(map)
755.4076538085938,559.35595703125,aligned(map)
855.0755004882812,556.87060546875,aligned(map)
2046.49853515625,501.9142150878906,aligned(map)
2295.0126953125,486.2904968261719,aligned(map)
2415.3466796875,486.35552978515625,aligned(map)
1084.72314453125,545.5714111328125,aligned(map)
1693.66357421875,516.7542724609375,aligned(map)
2239.179443359375,493.76434326171875,aligned(map)
1373.611572265625,536.0850830078125,aligned(map)
1421.5020751953125,530.4581909179688,aligned(map)
1772.356689453125,516.2037963867188,aligned(map)
1932.7977294921875,504.532470703125,aligned(map)
2438.152587890625,480.36383056640625,aligned(map)
923.9407348632812,549.308837890625,aligned(map)
1016.6880493164062,549.121337890625,aligned(map)
1106.8052978515625,546.0709228515625,aligned(map)
53.24074935913086,588.87890625,aligned(map)
647.318115234375,564.2066040039062,aligned(map)
712.43603515625,562.7748413085938,aligned(map)
1003.2835083007812,552.20703125,aligned(map)
630.28271484375,564.4742431640625,aligned(map)
1058.850830078125,550.210205078125,aligned(map)
2090.03466796875,499.9604797363281,aligned(map)
2200.903564453125,501.4439392089844,aligned(map)
406.18231201171875,576.5181884765625,aligned(map)
565.2928466796875,568.8811645507812,aligned(map)
1203.4493408203125,543.2244262695312,aligned(map)
2177.799072265625,500.4934387207031,aligned(map)
2318.373046875,493.1914367675781,aligned(map)
398.23968505859375,578.3651123046875,aligned(map)
557.8292846679688,570.2097778320312,aligned(map)
879.1380615234375,556.7844848632812,aligned(map)
885.313720703125,560.48193359375,aligned(map)
1453.2841796875,534.993896484375,aligned(map)
1738.3284912109375,517.7308349609375,aligned(map)
2401.21875,495.9324645996094,aligned(map)
419.885498046875,580.3746948242188,aligned(map)
535.3959350585938,573.2037963867188,aligned(map)
1743.8970947265625,518.971435546875,aligned(map)
2212.818359375,510.3489685058594,aligned(map)
226.8534698486328,592.0181274414062,aligned(map)
532.5214233398438,576.3137817382812,aligned(map)
987.5902709960938,560.3636474609375,aligned(map)
1442.7755126953125,535.4654541015625,aligned(map)
1790.2764892578125,524.8394165039062,aligned(map)
1997.9058837890625,514.5281982421875,aligned(map)
2106.782958984375,504.67401123046875,aligned(map)
1627.4498291015625,527.6749267578125,aligned(map)
2013.46142578125,514.8237915039062,aligned(map)
2150.48974609375,506.687255859375,aligned(map)
544.552734375,576.2706909179688,aligned(map)
1596.7227783203125,536.0093994140625,aligned(map)
2090.00341796875,510.8921203613281,aligned(map)
2093.421142578125,508.7514343261719,aligned(map)
2353.55126953125,495.090576171875,aligned(map)
1296.559326171875,551.4667358398438,aligned(map)
1360.42041015625,544.1295166015625,aligned(map)
215.42926025390625,594.5181274414062,aligned(map)
1107.10400390625,553.0131225585938,aligned(map)
2102.9501953125,508.82061767578125,aligned(map)
2430.977783203125,500.0621032714844,aligned(map)
1392.574951171875,545.66748046875,aligned(map)
1461.504150390625,539.59326171875,aligned(map)
536.738037109375,581.0928344726562,aligned(map)
2107.017578125,510.12860107421875,aligned(map)
267.7923583984375,599.6207275390625,aligned(map)
917.2877807617188,569.48046875,aligned(map)
1149.5228271484375,560.0524291992188,aligned(map)
1819.077392578125,530.0056762695312,aligned(map)
1201.3525390625,552.7582397460938,aligned(map)
1959.3001708984375,526.197265625,aligned(map)
1118.9334716796875,559.9346923828125,aligned(map)
1127.8343505859375,557.0510864257812,aligned(map)
2045.328857421875,521.343017578125,aligned(map)
2244.0146484375,512.9236450195312,aligned(map)
594.9141235351562,581.4630737304688,aligned(map)
723.1055908203125,577.6976928710938,aligned(map)
958.7155151367188,565.1372680664062,aligned(map)
1434.407958984375,550.7457885742188,aligned(map)
280.23870849609375,597.5716552734375,aligned(map)
593.6688842773438,587.4808959960938,aligned(map)
1809.1544189453125,532.4382934570312,aligned(map)
1950.1434326171875,523.13037109375,aligned(map)
562.6644897460938,589.3690795898438,aligned(map)
1066.539306640625,565.763671875,aligned(map)
2277.95751953125,509.4131164550781,aligned(map)
961.1011352539062,573.9730834960938,aligned(map)
2143.47412109375,518.4291381835938,aligned(map)
253.40830993652344,603.2471923828125,aligned(map)
2381.7353515625,509.22747802734375,aligned(map)
87.2920150756836,611.1986083984375,aligned(map)
1611.1396484375,544.8021850585938,aligned(map)
1123.6505126953125,564.6912841796875,aligned(map)
1216.419189453125,564.9996337890625,aligned(map)
2132.46484375,518.9231567382812,aligned(map)
