cell1,cell2,cell1_x,cell1_y,cell2_x,cell2_y,distance,morphology,match_score
6b4d65b02e8f4a0a308a35268efd3571,f5399e45e379b8556aabc1f7841bd29b,1588.8514404296875,353.0330810546875,1593.5,355,5.047561412818389,0.7876509904189735,0.8544896592137687
fe3c1ab7fc8260cd4e0ac7b5a4ceb2b5,084cb4cbfd773766f44d5dec5e8ed789,972.2998046875,1114.0194091796875,970,1114,2.2998865878349553,0.7049746891807531,0.8543912366182818
0b00f1ac3a44f847aabefbce06d39fbf,0db0ab33ecef3a90221dca54fb6afdc5,397.7581481933594,1114.9609375,396.5,1117.5,2.83368580745285,0.7207434657124301,0.8542931565955378
a5594601eacfe02b405bd56f7fd39c83,af5af51364d6863d495a6aac3e636a16,1696.4139404296875,988.617431640625,1692.5,983,6.846493111384635,0.8410971450175914,0.8542809406704209
272be3754d5cb7611c0e009fa19c5fcb,a5b97fa755e84a6285872f406299531f,944.5304565429688,666.6298828125,938.5,663.5,6.794304418895103,0.8391509394383517,0.8541287227485994
42dcb5f1e6a247c64cb47174c0643501,4be32eb76bcfc237478ba9290926d44e,198.29417419433594,685.7097778320312,193,688.5,5.9844481906519,0.8143227971782787,0.8539157405834886
11532037500e76ec9f7ae46ccd3b024c,d51b96ede32384b2ed4f788540487c47,513.0402221679688,1044.206298828125,511,1047,3.4593746157950074,0.73847094953833,0.8538758844257919
d83a691191cef741db554eb75865ea09,ba3aa3691078a1fc59d9f0228f690001,1117.30810546875,1034.9752197265625,1113.5,1034.5,3.837642642252897,0.7496837826530558,0.8538218013541875
027e2966a84321a1d3915eaa3d19f8c0,132a73ec9ae4325726be1188719332a3,2367.7177734375,288.271240234375,2372.5,290.5,5.27608386854771,0.7924425056848489,0.853663995851367
a3e17b7de4e015987228247cf6c0acd7,e6e97c2714ba6ee3e3ee1ce07a962840,1194.6300048828125,781.10400390625,1192.5,777.5,4.1863785014103,0.759294723966736,0.8534813475697708
6dd260eaf501b0c7507c4693921059bd,063f1b62e9efe477b4c0ed7711fce52c,1061.984130859375,448.2198486328125,1067,446.5,5.302529826003924,0.7925902825601395,0.8534057551120087
c9112d9ec393dae0f51dfc8d3b1c4e2b,f3715b34efb9ba475d19bff8364d35dd,1995.1492919921875,100.79419708251953,1995,104,3.2092772464618258,0.7297053650126647,0.853370819047524
e7af268bdcb9ccc3bb5696354c2ef195,f5262c36514d39f9fe9312bb495194c9,425.27081298828125,693.9066772460938,422,695,3.448705880256892,0.736792872865448,0.8533326785830966
1d1b7fad2f81715cc02c60e0e24e516a,7481e07a60a7b2215b881bab4ad78d2c,1980.2122802734375,114.87886047363281,1980,116,1.1410594866498158,0.6673841008499453,0.8532609265001803
11016ce5a81f5655643333c8d8010b7a,5415ac79a552a22d87f48ed6ef824c4d,1004.857177734375,950.0956420898438,1006,949.5,1.2887328000798646,0.6703613946486158,0.8526797642584878
d566bdd629d224814bf4f589e8085b9d,18d3a612854299a06d26b29e5669a086,365.5057373046875,516.7369384765625,358.5,517,7.010674471647028,0.8416090323447956,0.8525155192781538
f3fa1215931f9059e68d37941b7e6a72,68aba1063959e75bf22094889edd19e6,1173.4647216796875,1081.64111328125,1170.5,1080.5,3.176745844201927,0.7265854152471645,0.8525132159684425
f6bb7b2453a2423b10125a9ca8597ec4,6864579eb4ce1b1fda87d220352b770b,433.64813232421875,667.1988525390625,427.5,668.5,6.284307105099778,0.8191975355736085,0.8522673289682461
fa565571edcc7fab69cbb23f6fef46ce,4f75d9178a945c063085dd6ba284e0df,687.2026977539062,710.4714965820312,680.5,710,6.719260837851664,0.8320696651847348,0.8521967360196739
736aae1d6028aed18015756fd465351e,08e21f1b8a7afad823e6e4065559b2c0,1811.478271484375,283.4231872558594,1813.5,287,4.108646443482093,0.7537246886047222,0.8521861181201037
be22b5c18feb274c42eba5fbb94c4012,2257bddc597bec61e66c1cf5a14cd084,1634.371337890625,1108.15625,1631.5,1103.5,5.47039718344462,0.7945549668867965,0.8521772205533832
e706869967d0898ad5a2c6d6129a6456,5d78e2db8bc33a0d0a03eca09556973d,1641.36376953125,1072.567626953125,1637.5,1067.5,6.372562900957104,0.8215832535561235,0.8521625466109641
70decb704f7c7283500ab63e7350c951,d4caa8ce9e4bc51003ccde9bbcb40845,2401.21875,495.9324645996094,2399.5,499.5,3.9599760599706024,0.749165774555878,0.8521465971027039
29193e85dc4633e262325ba29d93289e,932e4d145a2162e9dcc6199ca9c865cd,417.7614440917969,1078.78857421875,417.5,1083,4.219533164238985,0.7569111713280376,0.8521300705603472
c84fa494ec4d33a76e64055894b57724,a093cc6ffada3c98e8c2d35c5cc81699,261.5387268066406,1118.5897216796875,261,1124.5,5.9347802314617475,0.8081075597920034,0.8520256611392604
e0b4b8c6e22a79a8e97b1dc6791e025a,d4948740d371faefff81de93e3f60e95,186.6797332763672,707.0977172851562,183,710,4.686542642725531,0.7699742329386474,0.8517511814627525
74f7c4506b760c49dadfe783a2dc5b8b,8f6182edaf12267308ed55c2979f260d,1072.2960205078125,804.4796142578125,1066.5,801.5,6.517051085601723,0.8244816953847226,0.8515880651266683
c2f7e93beeb22a04456054a38794e00e,5021883b7b4609728506d76b93fb86af,684.7530517578125,700.1480102539062,679,699,5.866475268092707,0.8047306932562474,0.8514945740853865
7e578fe4766dc0068aeb0061b4ba1939,1a9d98c9489b9c6148fd7eee22150cc0,661.8011474609375,1029.08447265625,659.5,1031,2.994081602367082,0.7183378464156067,0.8514061593378377
4bdc507d191e5e18df35b4db9f3ddb87,06cb15615da4dbd495f6495ef63e03ef,911.5590209960938,704.3779296875,905,702,6.9767690248346685,0.8370664672530086,0.8511053586031875
35398fdc0a31f5dcf5a80d84a9d9a343,e883fd717fc6ff7581afdcd90991e6e8,286.4986267089844,731.434326171875,284,733,2.948638663336978,0.7160062866160757,0.8510188506863865
d18197c11fd5568b5c12610a78f9480b,ea29b14445144b09897527af004aa381,1026.4222412109375,868.6417236328125,1021.5,866.5,5.368001365312702,0.7879056224193092,0.8507462325839713
00e047d7ca6bcd256433e563504f33a3,e553bac4515fd11a002731fe91173065,2326.31201171875,1155.603759765625,2323.5,1153,3.832358911098344,0.7414768490008687,0.8506024326671673
75215c4201d1dc22c27b38e5872568bd,0591c879a092226511c74ed0e820e552,1166.704345703125,947.8009033203125,1162.5,946,4.573814115210437,0.7636585813702469,0.8505776631655735
bde47af0ab9aa7805c8416433e5a60e7,db174c8f468d34e3b696ed249ff758f6,1157.915771484375,743.5021362304688,1152,740.5,6.633941076135475,0.8253586596431071,0.8505361709436172
1ddd40da9317413c6dacfb055a2812c8,191437d083b8bcd11a934d0be17b8cde,1196.6866455078125,234.50088500976562,1196.5,241,6.5017945370394274,0.8213481154539171,0.8505177117370937
c30310a6e7fb47a06cb778a4f272053f,feaa1f76d4618e01dea2860960fc08bc,651.8284912109375,937.1220092773438,645.5,939.5,6.7605207553821165,0.8290528134325914,0.8504948763084511
1699b6fba12c6341435c2ff7e5aaf8a2,f83b1ee27103e2e7d0f309d0e30d859b,1394.0362548828125,1150.7384033203125,1392.5,1151,1.5583683414997793,0.672831905188053,0.850432341977224
98c39bd9d5a3ca279e9e29e568129d50,5e3a17ff38789b559b3aa58562da6b04,210.8643341064453,488.4017639160156,210.5,488.5,0.377345556904927,0.6369723171134707,0.850260780162529
ae8754ed3d6d2e32b12598b3441d3119,b9ebd1bd6a632d06978eb9950b4f52e6,2026.7774658203125,894.2996826171875,2022,895,4.828521937500495,0.7699931897674261,0.8500550126569645
1c681fee065427018ad8b2db7d11d372,826939086c5adb3a76177ef4537de405,365.391357421875,980.2825927734375,363.5,984,4.170893116034112,0.7502219927763946,0.8500380797181484
0ff0d3163e428e6f8167f8988098ba1e,e4584f682d48ce3d104ff10c0cc2f69e,1312.33935546875,848.3585815429688,1307.5,844.5,6.189346724546915,0.8106911805291399,0.850004311517093
3893cb584a5f095efbf5e27e48aeefcd,fd623ddb59d363ff3e4593138343ced2,1755.18798828125,1154.4046630859375,1752,1149,6.27484281507376,0.8125078811180025,0.8497050386663159
8326f6603b350c52037739eb8eef5a7a,a91e33d7fadebc929af0272549bd4dd8,15.31309986114502,697.8958129882812,10.5,702,6.325368076287346,0.8139836515037708,0.8496890436860602
cdbf397dd8ece7759961e871cc0c3d0e,601e894d1798142dbd4f2486dd709dc2,274.6697998046875,876.0452880859375,271.5,879,4.333353585492395,0.7533797279233124,0.8493516481434162
7b470df413b278cb94039357ad46882d,ef585b417fddeb73b27ab62e9b78c6cb,1196.3948974609375,1031.9229736328125,1193,1030,3.9016863485897977,0.7400311842327552,0.8491922375100245
c345547633c8a8f213e8e0661c17d503,4c199ca7be8553486da69aa8d76a23ec,1343.3006591796875,414.23199462890625,1346,415.5,2.9823276958322267,0.7123663053508845,0.8491585897903671
06b3a978e5c6e5ed1727d36890e106c5,3d2fc02e0b358a18231de6ff5de04068,896.9711303710938,971.3323974609375,893,971,3.985017502629177,0.7417424497214966,0.8488767698570485
9f4e7b5958974b2d2979d88be2804227,4a16d9321aeddda44e107497f01837c6,656.8721923828125,611.4733276367188,650,610.5,6.940777682276436,0.8302545606657725,0.8488124920789919
1bee7a53338856dcf2487b3d930134db,641d94496e57cbd1f8ba1959ecce5314,226.8534698486328,592.0181274414062,220.5,594,6.655403665893842,0.821614443800659,0.8487809335295374
5d47642fa02bf32f0e56ac9442f97667,548dfe166cc7194ab64f31ebf2017608,899.4557495117188,737.7117309570312,893,736,6.678826590600777,0.8220544551692073,0.8486758629804736
703a199c449338e78921b984ab199709,279eeb343eed77c29c1750cd1c67e00f,1154.1744384765625,971.21728515625,1150.5,969,4.291602449222148,0.7501255710871495,0.8485509990441941
d58c4a11bf3f61f4fc2333eec9a27b74,4181b54b8c3d56d37e9a2ce0df4d3ebf,1561.6800537109375,71.06045532226562,1557,75.5,6.450772022235748,0.8144516305110667,0.8483713879375976
f905797585c2a73c3c3b502e0b914bd9,ce6ad8b7fc4535482d4bb1f6b9624001,1175.7740478515625,925.533447265625,1171.5,922.5,5.241115086579745,0.7781399689731667,0.8483626065503098
f3431175486ac61210afaa6e79335a51,235ae790e26bd0f8b9b72b1fbc924c36,921.1885986328125,765.0556640625,915.5,763,6.048628699390487,0.8023572013641707,0.8483593361529824
55aa4ad2c968ccc771ac5401f5b5e608,b26667d2ae161a213dc88d98c1a8a769,112.7935791015625,632.9082641601562,108,635.5,5.449357326003438,0.7841457785741268,0.8482660235176095
8e0d51eae9a4df2d69df80410895dc8d,df9fafa5d32d92232e84b10018acd3dd,2103.162841796875,362.246826171875,2099,363.5,4.347378114370424,0.7510261492237051,0.848241922317037
42ff2f2c2991d5b255a9fb40bba66889,3d91b4647bb5d199c91103a216a8f173,143.33248901367188,1098.059326171875,142,1103.5,5.601469331845046,0.788294460489769,0.8481001522137671
04e5b7ad3ed004442fb1f27501bfaa5e,acc69f264c9ac14f5abbc10668dce7e3,508.9515686035156,1042.4024658203125,505,1045.5,5.0209174881313015,0.7704857893489847,0.8479433058820182
3d02a4c3c9c9710288a3e4bc05ee75e7,c7d5831b4e8fab77079c220c5b769798,302.43389892578125,542.42138671875,296,544,6.624732091104365,0.818201231332906,0.8477837074399102
ebb0b530b82ad86bb53aa05db2fb6d7c,1725e3530f14d4b2d05c933422cb5b04,508.93865966796875,727.4141235351562,513,726.5,4.16294452642721,0.7432692499853053,0.8473523656769957
c557e14138ff52f87e80d5ba1fc05e59,2fc12d8fb0ff7e6289cef92112309faa,1322.1597900390625,1041.6807861328125,1317.5,1039,5.375895971652158,0.7791938233782073,0.8471667776914571
24e0a1854f3528d3b5710389d1a894ed,8d864924a98a49db066753954570d132,854.236572265625,1155.0892333984375,853,1156.5,1.8759992996259756,0.6713298005132282,0.8460199286097796
da7cef6346570cb805a1201e381e1d3b,e0a620140b12c627313e7a8f3c401c92,2058.74462890625,98.93396759033203,2062,94.5,5.5006826440122785,0.779305577334247,0.8457140392055515
434c39a6e4e9f92e30f4e6c514dc683a,9dad2cac63116d1dbd41fb7d49baa3d0,535.8347778320312,746.5770874023438,530.5,747.5,5.414020888401212,0.776648233708032,0.8456910428223983
0d9448098b98a1bbe527b09636349875,7c12237e0615a2d3f802aefbe4908b95,1167.7860107421875,1031.219482421875,1164,1029.5,4.1581843560737255,0.7381452771272516,0.845359898578016
c28998867346a83cf89d4c2cb50ce811,9b71884f259bf7261dd4e5da9b310950,285.6611022949219,921.7570190429688,282.5,925,4.528740797023789,0.7491478312073923,0.8453142429186713
e0423196440d9ca5325b54a0c530a0b9,fc0fc06e5d4ae754538b71b8be81350c,379.1081848144531,739.6990966796875,373.5,740,5.616251394056157,0.7817428475055429,0.8453021222735433
4039d0088b937c79778f1c6ae844ba52,e2cdafda13c2f927e601bac18a162660,774.9088134765625,499.85516357421875,774,506.5,6.706697627042012,0.8144022414615538,0.8452805250601174
ae6d0feb0f2f55f7e18f4075726c7fce,65ceb3c028ef697772226ec2ea13b17f,541.8607177734375,1026.5177001953125,539,1029.5,4.132531706387781,0.7365413255681832,0.8450261497506198
592feb0090c63e8f869dbccb89ef57ae,6b70324c733f47d065aa436284e38bba,563.8825073242188,1072.231201171875,562.5,1075.5,3.5491368359461517,0.7188186783926964,0.8449378293257247
c72b3ec89ff6fc0bbb1ac76dd30e4368,c23d4ae3583fc79ecfbb67839a4412ed,211.19374084472656,764.1265258789062,206.5,767,5.50345860728051,0.7772548257021664,0.8448604269935005
45b62526c36c2f146a9a942b488601fa,fde00bf7767949f67bfe0b8e66c68a3b,575.848388671875,767.635498046875,571,768,4.862070997774278,0.757674678387515,0.8447250193817146
787fe6811da60e92cca67a1537ed7942,1bed4405ad9c9337fc3dcdbc4d96a98d,949.6349487304688,727.0138549804688,943,725,6.933841398410239,0.8197471023919535,0.8446927441758585
eab791fbd65495eba15312f73a58171c,9601ee404fde1a27cd58873bf3bcb213,52.06297302246094,643.0859985351562,46.5,646.5,6.52702649378593,0.8073200987715013,0.8446037215831694
2ca510da6fb2eb8bfd644885ada80ec2,251d44ddc896698e844ed766479c7ce7,1920.578369140625,267.1002197265625,1925.5,264,5.816683992526976,0.7858232083499774,0.8445290754296673
0732157cbcd18b9f4170de9c95465180,f1b58eee4fc072b490941e62383fc66d,93.216552734375,958.7123413085938,90.5,962,4.2647811702148735,0.7391216208123743,0.8444712742823712
7f37547460216fdc7b29cbd5aa2bfcd2,96d1e02c7a84ada40845c1709b3ccbc0,2200.903564453125,501.4439392089844,2202,497.5,4.093510399719949,0.7335487928739362,0.8442973923529351
9a4ab7288906ab1c6d4010bd78f01dea,ff127fd7d48e3297dfab70a8a9db0a50,2385.865234375,208.95802307128906,2381.5,212.5,5.621465263808201,0.7793210376837493,0.8442708319078014
a32cf9904b59b0c580bcc04bbccc6743,0733c44e6158ca8d012a7d114b88fd4c,1611.640380859375,265.0655212402344,1617.5,269,7.057992603015798,0.8220494669007323,0.8441238755241034
a1fba1ccf11860836753d2541a24e5d6,c0c4a367bc62afbaa2046ac84d671363,1312.5865478515625,26.59396743774414,1317,22,6.37048637747551,0.8013146118265803,0.8440800082009259
899ef042ac35973cd5a851fca7e14e55,ebe61f06146d05a539bb3ecaa06bad99,446.7840881347656,774.4210205078125,441.5,775.5,5.3931237850184806,0.7714453151603331,0.8438606406439114
0a8ecf58b50afded84bb0b81c07f3d77,edeb3d9f6d80a612f8a010e2c5ed83b1,176.32489013671875,629.5604248046875,171,631.5,5.667133923456913,0.7779435777442238,0.8431718240162066
6ef14efbdc141200976b3e7029d2cbad,1a88fd7c71909236f72f8e9d6d7ffaa6,184.36964416503906,711.6728515625,179.5,714.5,5.630826101182461,0.7767652939727122,0.8431362043748953
84f07de55d6235ee8f0bb0c1610683a4,5bc4923f0d47596b19f24da8249d725c,1119.6318359375,785.9600830078125,1113.5,783,6.808928210633212,0.8114499044541906,0.8428728232540776
04fbf95023023c1a63909a4220c7e647,03ce4158efbfb9dce10bcb0208c0f5a8,1549.9407958984375,1126.8499755859375,1547,1123.5,4.457647018623628,0.7408666042207152,0.8428548774648025
f2b509cccba706c07e2b62542205f1c4,9b2d3b72f27779256fcd9c69a53118c8,876.597900390625,474.4250183105469,882.5,476.5,6.256223206580011,0.7939299379965977,0.8424972967196789
f9c6d5bef7449e3238b8bcb2110ed3c6,9559cf5c414ea1bae3b9c944d1950d0c,1511.1361083984375,1040.65283203125,1507.5,1035.5,6.306580866639523,0.7952936224668585,0.8424384785870691
3ea054210c69bec5384692c20669c9ef,90470492f10906d0abdcca71933d09a9,1339.3260498046875,939.5575561523438,1335,936,5.600974262547153,0.773953795166634,0.8423698269160877
9dc6ec7aa82abcfb29b33b1f05859fa3,a675a5030138d808468b6d5ca8daac7f,1562.271728515625,294.60650634765625,1568,292,6.293406830888664,0.7947166517206902,0.8423657787176121
3fb14eb3f626d2b0c4f39692d73f7a33,9d4e9850458a663647b0449cce711a64,577.4248046875,1060.693359375,575,1063,3.346680257422624,0.7061407067194878,0.8422961195987237
f02809a66fde1f8ac8119e949d0232d1,892653251041e9d9619e11fce3bb5660,929.5134887695312,748.7835693359375,923,746.5,6.902189859953416,0.8125922982501519,0.8422106409806198
f18da34b00dbf132a825bfff2c5188cb,7f451afd9fbcb1536101561b2ae4c003,1843.3798828125,605.4266357421875,1842,607.5,2.490565381957938,0.6801565233651775,0.8421758247625757
92bd64a27f1bb5d81f533f5890e97e87,1ce13565947b1ce2fa09fe5211e89cf2,202.3597412109375,663.6668701171875,197,666.5,6.0624624354388335,0.7869986871012726,0.8420499256152431
4dd0e8ccd95fe57397822b34905ba374,0f37954e97b3dbe90dc834f67753e1a6,1316.2269287109375,1008.6596069335938,1311.5,1006,5.4237776576391115,0.767499630534747,0.8419145203222295
2ff97a02bcf3e29c9dfd4f4e7dabc46d,21b01412e0aa8de702d255f3a34b4d9d,884.7579956054688,675.77099609375,878,674,6.9861958008355804,0.8139609402697537,0.8417500264978746
51f7022a410d0e3c19ba0f1a4fe18218,b1178db8509b12fc93b41c6a679f8ece,1459.364013671875,1107.563720703125,1456.5,1103.5,4.971559138307988,0.752079526491554,0.8411731009369257
fd0a79fa9df524d7f32b72d2d1f25652,49d03509ada554e6f13221bb7afa2894,859.6771240234375,1153.3546142578125,857.5,1154.5,2.4600360793767027,0.676717856176491,0.8411667095180759
0bd1abe542ddbfa0bfef11321411b1a0,3ff2bbf9252f403f83f11b433cba1bf4,1021.6683959960938,1084.4783935546875,1019,1084.5,2.668483470147079,0.6829421956769498,0.841155076629015
eb895f6870aef4e08d9707d1ded1bfd8,de895ab083501b4aa88e02245657820e,348.32305908203125,968.1309814453125,346,972,4.512860298649186,0.7381051536441208,0.841087737873858
8943e4cfbb2978a31915f4eb3a6a0ed8,ea4be51804aef51f8279458323234714,369.930419921875,456.42218017578125,376.5,454.5,6.845009790428595,0.8079556499786036,0.8410421425062983
ccb440582f49403da71ae0c14d3fcbe2,95aadf444f75248393bd85f0ca746a2d,1087.540283203125,914.0913696289062,1083,912,4.998799704858205,0.7525354308083256,0.8410285758650318
68fabf440a0e043071606773dd55c55f,b261b560b2714477b39e6cda61695569,739.7671508789062,988.3236083984375,736.5,991,4.2234283313976295,0.7278773536684924,0.8404698014906254
baebfa7a2651909c427490b8bd85d3bd,81e417a8db3f5a15c901805b943305d5,2295.9853515625,823.5930786132812,2297.5,817.5,6.2785162958175516,0.7886580527183423,0.8401210255375263
2c7726710225f4ae4af692ced04d57de,6a005162453c8cfc23ea5e8843cd7f3e,204.24075317382812,474.2909851074219,208,480,6.835553214170901,0.8049934027313812,0.8399707225225017
2e0774e7bb3e7206b48ce71574ab2071,fb92b2e473b3f688fdc6bc9172b97ecf,960.2803955078125,846.2716674804688,960,847,0.7804421181664714,0.6230500849782619,0.8398547285733071
2d7b8938c8bfb02c01b722db345e0039,96a4b64e5812769746a390939be580b5,396.2677307128906,975.419189453125,393.5,979,4.525763744572764,0.7352936675705148,0.8398083020933328
14f76020978bfcc1bbc947b621a88efd,ef788b43a864f0a27ecca1f83282feb9,1357.0252685546875,418.5843505859375,1351.5,420.5,5.847931709503497,0.7741084719429839,0.8394682082631517
772f34170beac9d786a2de1ea2306f5a,78d44609c49ee7e5ee680dbdcad11ba1,371.34283447265625,407.6696472167969,372,407.5,0.678709590690978,0.6189706150879535,0.8394437309468896
b111618684125d129169d4d225c299ae,08a677e4e8eb772b96f02a39625aee5e,333.08966064453125,7.949251651763916,327.5,8.5,5.616727682922352,0.7669507318090707,0.83937956052856
5c0625f68f1191e0df2724cdc96332b9,effdd24e75bc215001e87314d84d041f,758.0863647460938,784.7957153320312,752,784,6.138159228312869,0.7824199269377676,0.8393100600353527
8a4cf7bb70aa53cc2fa037eaef45c339,0cafbba7311a359865da5614c6fa2640,685.572021484375,1115.45947265625,684,1119,3.8738334268755037,0.7139659498260283,0.8391003788079052
0ab5b1bda968641957097b0e1e757440,6156a1192a1e019d031f84c62bd35e64,606.5086669921875,862.6442260742188,602.5,864,4.231729432759363,0.724352496656747,0.8389602454695864
b8ce3bafdf1b177a3a7ee4c6eb944639,288d5c50a64701413c12fc134374fe8d,282.9971008300781,1034.656494140625,281.5,1039.5,5.069601552905373,0.7494004015777342,0.8389249419962292
47d3cb0638072fb0d6cea07003795735,475a25486abc348b71d6f427a338d61f,1424.7567138671875,769.286376953125,1424,768,1.4924414703180222,0.6420343554785282,0.8389044445475949
eed37b4bd20bfa8287d95067cf1266cc,3bff791e3d884a72e7eddb205495ae15,1556.4241943359375,263.5687561035156,1558,267.5,4.235308969194232,0.7239418655393636,0.8387530385854147
7b12ca4a42ae5029a82ece5da0b23fe8,b94a24ee4aea60578db757afa5b46352,379.9030456542969,548.3846435546875,373,549,6.930418664128063,0.8038023722189468,0.838355924918042
fed8c994f1d6f98b5ab31360cc9ecdbe,990fb36649f0103a9e295556c968b63b,234.49851989746094,455.04736328125,228,456,6.567973627809911,0.7928103869584132,0.8383084712496464
8f227c9b70f5a48d5a23d9bb3670143a,9fc9aac3eba649fdd1b7c7920495fc38,624.9893798828125,826.0432739257812,619.5,827,5.572128523187221,0.761513451908885,0.8377398384853074
66d65fa17c9045b182e3cd4b065cd36c,b9a485994f5e07d698e7d1177b67b4e5,1600.814453125,864.2290649414062,1600,864.5,0.8583354232451695,0.619523647834405,0.8375094340548199
bf7dc5208f0a509080512314ce65e6ee,330195a50de0a6ed5c73916b875f61f8,222.55116271972656,864.9697875976562,219.5,869,5.054918985528311,0.7451988217853528,0.8374205008878014
82079ae14b0e28c05c6d06af8157b9c3,9bcfa84ff7dc4c97b6b14b11a4ad1d27,1605.469970703125,1042.3814697265625,1601.5,1037.5,6.292011925848279,0.7821190156335337,0.8373434631432342
0f0e44457a36f059ca4fa050c1ff24fa,2575a735704925a0ca5bdd0c98933ef1,215.42926025390625,594.5181274414062,209,596.5,6.727793564829824,0.7950846357369228,0.8373003315168113
088182b0a61a66ca21c3aa893a973749,82b96b1bde68ba761b09d097de437613,449.8865966796875,403.6481018066406,446,405.5,4.305248038049099,0.72211339927611,0.8371823832538549
7004aad79ca7e92ad889cc5531059e2c,b8c2959405162926ae1779a0619763b5,1031.96728515625,1125.749755859375,1029.5,1126,2.4799431792218005,0.6669667709144568,0.8370273902151211
eb053e3b9535a088988b81cd73cfa695,ed7b95e18c4c88444531f6d98c334edd,303.1738586425781,897.6202392578125,299.5,901,4.991995592954564,0.7421462931790244,0.8369545701561549
f33056b61cf214d14e81a058f3a08c7c,df8df7eb6cd7986f70686208780a9269,1828.1954345703125,1010.0291748046875,1830,1006.5,3.9637773893174533,0.7103536740465014,0.8365761409467911
441fbdb2b9357f741cebbf4706aa2399,b8ffab99852a89cfaf9e6850cb2dea9c,846.8255004882812,435.02117919921875,843,436.5,4.101385734927084,0.7144389749956916,0.8365589611791516
d76bd208a6d2cfd8abe3426b7c00b9fb,417d5f359e1ed6768aa9f71c5916b82c,271.14312744140625,700.8232421875,266,704,6.045126142424638,0.77237052341353,0.8364066956563163
94102cb6d6f30bcb1792fca10290be3a,62104b063c3e4eb73fa5a0487f09b245,205.5804443359375,307.2966613769531,205,301.5,5.82565007069443,0.7652546367311585,0.8361940538441303
b02f7032d8bef0d1b34955f02658da72,f1975ec5066d4f913a6c7148891d465e,795.5387573242188,1154.2454833984375,794,1157,3.155176034886211,0.6845356258613315,0.8359521379258981
07debaf31c1239a2bb4caa3abb82767e,37bfd446933904f7f15c1c4dadcd2bcd,1080.1165771484375,1021.2424926757812,1082.5,1022,2.500904203602243,0.6640154780190268,0.8355953407643838
f1f86294b485a6d38e552f92f5656d07,909e7d00b55fe4f719dd65c0ccf391d6,1901.287109375,284.8580627441406,1899.5,289.5,4.974066887924624,0.7381174581541744,0.8355581806065743
8b20e406174abc41378a149ba960a63b,002a96e2e2e69b8f51a429e9db3b7428,1680.9063720703125,348.4052429199219,1684,351.5,4.375849077840351,0.7201083822676945,0.8355331639729935
8c7538961575faa042630d01ff10b1f4,b9a50700fd19f126157bc6b835db12d7,140.1775665283203,57.346214294433594,146,54,6.715495635945845,0.7902360992343064,0.8355084920623723
19ba837e3b012d64d1b904eef8c4d1bb,f2557f9e9906c251eb28256ab095d3a3,628.1376953125,782.677978515625,622.5,783,5.646884651999149,0.7578881560415652,0.8353926465926362
a9a0e710b0d6f89e7edb398eaea38d6a,da3448ee33d762ba29ee19daeca4057f,613.5039672851562,722.224853515625,607.5,722.5,6.010268608730431,0.7685718929760192,0.8353055338856425
4c0221e018b746873fd642b826ecdad3,429d99b469b543dc131b8f1076f90d9a,1240.0208740234375,950.4727172851562,1235.5,947,5.700707612078957,0.7591856997087545,0.8352657885385543
ac5b7340d8a99cd69bd2ddb2c597e067,cf603f1938f73a52cea8457f102e89dd,597.04345703125,864.0626831054688,593,865.5,4.291319682669892,0.7168583879974245,0.8352475190069311
fca02d54dcfcca4b52018e67cc6ce3c4,3a9f7168ad8899ba3aa68b22d4086d4d,534.0079956054688,948.8680419921875,533,951.5,2.8183786288454318,0.6725879375374768,0.8352146314688456
dd5715ede6e2ea149829333259a23d22,61715c32256c3a29607fc9c27cf04284,2343.4287109375,248.12449645996094,2338.5,250,5.273490782596589,0.7460224398226036,0.8351270865378824
ebb9178fd4a5836e00b5611cdbfa5d0c,bc6fe5dfdfe64cea88b667494653bed4,802.1326293945312,771.3920288085938,796.5,770.5,5.702826430069449,0.758385505392141,0.8349202849960229
1e6a8aa5f6e08e8383fa82e977cc4305,9ce7b031901629daac2d2e02a6c05ab7,712.5797729492188,775.9075927734375,707,776,5.580538079822974,0.7546536574553161,0.8348950060242508
fee233a549dc240473aef7ee8a4b292a,2be6b618c6ae07491f8ced6b839de1f7,721.0287475585938,995.623291015625,718,997.5,3.563053239248811,0.6930539171005059,0.8344649279692167
77c0dabf5c44e6013db63159739796a3,9fa34087163741e1fd981c72160a8576,1889.2467041015625,1158.822021484375,1886,1153,6.666109936659224,0.7857342458003802,0.8343003790802413
aead07fe498da154be0e620b149316a6,d1df20c027f8ec6228db67d96030ea38,473.9666442871094,637.0703125,467.5,637.5,6.48090423348938,0.7800677415288234,0.8342562458096567
269c416c26914540f5fcc6b65c54e88f,483d258471f8ed93cf2158f72a67ee2e,376.4725036621094,946.4978637695312,373.5,949.5,4.224760344391947,0.7119725072780693,0.8340918787785243
41da85cc2f2810d16e38bdbe9dea8c73,5427f12be9c34cadcbccf8e82fdaacda,451.1318664550781,397.6302795410156,444.5,396,6.8293091934576085,0.7897786552142633,0.833959751764214
91a82feae329e60e282cfb2fd4af6e00,71f8d07b636af43dc4b4c26f50b316df,450.4642639160156,1151.348388671875,449,1156,4.876633753285788,0.7307485362934935,0.8337798094779679
0cb8e0c9084655a3bfb608aefc990d46,4cd7a904a91d3d40e923345ecaba578e,1773.3914794921875,1111.3572998046875,1770,1105.5,6.7683154586588685,0.7870915267033515,0.8336168251774342
