,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
2e4a2fef8eedb555bc5e06f904021084,NULL,1444,686,1444,686,958432.76104766,0.06694044917821884,81,2134.821533203125,142.90591430664062,1.56940758228302,0.16262406197046692,1,94.13704602678038,0,1
f544ddb73b1f52968e2baa80242ab063,NULL,2506,686,2506,686,NaN,NaN,33,NaN,NaN,1.5707827806472778,0.2004753416518123,1,80.84550277859024,0,1
707ed53dc113065d4c85c5d39fee2fd2,NULL,2140,687,2140,687,NaN,NaN,32,NaN,NaN,1.5709726810455322,0.20367647058823538,1,89.2198652097914,0,1
778f51c8c6c68c971d64041b262c7572,NULL,2245,687,2245,687,2140200.9009439643,0.06558739393949509,26,3222.865234375,211.37933349609375,1.570167899131775,0.1806938159879337,1,71.83949447078513,0,1
533d8288393f8096184736ea5dbc2d66,NULL,2681,687,2681,687,1137469.7915162153,0.02565714716911316,24,3756.564208984375,96.38272094726562,1.571048378944397,0.182843137254902,1,88.26263045778857,0,1
967770e1adeeb14138c5cfa46602b6d9,NULL,2783,687,2783,687,NaN,NaN,72,NaN,NaN,1.5707036256790161,0.18262527233115447,1,123.48693550887748,0,1
b2b1797105994268728b5bb38a9202dd,NULL,2032,688,2032,688,4668208.63004585,0.1724797934293747,113,2935.1552734375,506.2549743652344,1.5719355344772339,0.149852507374631,1,93.32214326758769,0,1
cddd0d1a25cd126f8cc380601a4a26b0,NULL,2430,689,2430,689,1547803.0064108176,0.04083718731999397,90,3473.401611328125,141.8439483642578,1.5712929964065552,0.19494553376906287,1,78.35953030516885,0,1
1cc4e84ca9892975e085cef2238d1f24,NULL,760,690,760,690,612612.4470042086,0.11316512525081635,129,1312.6884765625,148.55055236816406,1.5730962753295898,0.18188174494604004,1,97.32639856090269,0,1
7fc619854cb66f11662a8e4def33a056,NULL,575,692,575,692,261241.6453067398,0.062312107533216476,86,1155.2076416015625,71.9834213256836,1.5707844495773315,0.1785681714546281,1,74.07341808609723,0,1
85615dbaa7b23f85cd0d808ff11a3ae0,NULL,2320,693,2320,693,NaN,NaN,61,NaN,NaN,1.570268988609314,0.1974284795885566,1,73.763325786549,0,1
3c5633315596d0d6bf4027d7d0997213,NULL,1302,694,1302,694,NaN,NaN,127,NaN,NaN,1.5715066194534302,0.17085070248571838,1,90.9088811577074,0,1
7661aa6dd8b34a9a4a75255f2937ee8d,NULL,1336,694,1336,694,NaN,NaN,67,NaN,NaN,1.5750713348388672,0.1939127889961953,1,94.29350808995542,0,1
89120adebbd97d03640b817d54121d66,NULL,2673,694,2673,694,1539007.1359406658,0.033971164375543594,24,3797.433349609375,129.00323486328125,1.570115327835083,0.19199346405228765,1,87.4419399900127,0,1
4a74dc8ee27dbda9a971cde4408364d8,NULL,1220,695,1220,695,697737.852106431,0.06488751620054245,159,1850.08056640625,120.04712677001953,1.5700563192367554,0.1599950672092733,1,88.44138316240516,0,1
dee6ea67795e9dfb25691c1e57685a36,NULL,2598,695,2598,695,311680.1839628727,0.013886832632124424,45,2672.871337890625,37.11771774291992,1.570723056793213,0.19790849673202615,1,76.9125242898038,0,1
379cad5a87ca09f196e23b8e2a60a42d,NULL,2461,696,2461,696,NaN,NaN,148,NaN,NaN,1.5712810754776,0.1704292527821936,1,79.40852104232748,0,1
83a3e5442b3b8952643c987d1a9099b3,NULL,1912,697,1912,697,NaN,NaN,162,NaN,NaN,1.5707283020019531,0.17162914548535424,1,96.25192510763605,0,1
2b73df53c939f85ca20019945be3716c,NULL,2163,697,2163,697,NaN,NaN,24,NaN,NaN,1.5672978162765503,0.19607843137254907,1,85.90713768663645,0,1
9a8fe77055a4bc0c5ef5b99a9952a841,NULL,2345,697,2345,697,1471012.0648495464,0.04165998473763466,31,3352.537353515625,139.66665649414062,1.5706777572631836,0.19886148007590143,1,76.89351695503845,0,1
6b24b0426f54e401698c07848bfb2c8f,NULL,383,698,383,698,48917.4237349022,0.026352137327194214,112,768.6859130859375,20.25651741027832,1.5718215703964233,0.16778711484593808,1,130.3204955943357,0,1
5b934f8347ab8e5a7d6ff26b813c3b66,NULL,810,698,810,698,NaN,NaN,38,NaN,NaN,1.5705050230026245,0.20041279669762652,1,98.08431556484067,0,1
699142091ae56e7fbde5fa7b635c396e,NULL,1486,700,1486,700,NaN,NaN,124,NaN,NaN,1.5647884607315063,0.1978178368121438,1,93.74274105829889,0,1
3724c096f8e617195c3d8c401842bb02,NULL,1508,700,1508,700,877347.4422367304,0.05666550248861313,86,2219.992431640625,125.79698944091797,1.5703002214431763,0.1961240310077516,1,92.208610534081,0,1
e59557efe38ff847e2e927811141f8bb,NULL,1989,701,1989,701,NaN,NaN,157,NaN,NaN,1.5698546171188354,0.16223304608467556,1,90.56975335569062,0,1
5518c800fa8b14d3722514df9f672a34,NULL,2284,701,2284,701,NaN,NaN,199,NaN,NaN,1.5675079822540283,0.16681446447925868,1,70.78568464211747,0,1
72a41829202f1309fe44e07a6f598fc6,NULL,2260,703,2260,703,2640452.8361236365,0.07733577489852905,71,3296.6591796875,254.94969177246094,1.5775967836380005,0.17796188898094434,1,70.7561080066196,0,1
6542b26e0de405c2a6927e15588b2f92,NULL,475,704,475,704,271649.35765508673,0.07125739753246307,35,1101.575927734375,78.49542999267578,1.571006417274475,0.18408963585434185,1,94.32688605969673,0,1
06e6fec5bd9ecb4ed75c56a91ba5ab38,NULL,905,705,905,705,1299822.2717662733,0.18947724997997284,50,1477.7076416015625,279.9919738769531,1.5723228454589844,0.19121568627450977,1,111.15692537144034,0,1
681e7bb683ca12f8917e04f5e5510516,NULL,1151,705,1151,705,NaN,NaN,110,NaN,NaN,1.564764380455017,0.1826737967914435,1,91.40723942200133,0,1
7b1953f4e9e84b73c2fbd76cc9742040,NULL,1414,705,1414,705,1175224.2037428182,0.08464913070201874,71,2102.20068359375,177.949462890625,1.5726933479309082,0.17823805578569443,1,100.80358620976274,0,1
8cd6c85e1ca699e8ff40dc4323a6a6f4,NULL,1869,706,1869,706,1210007.903419578,0.052753571420907974,17,2702.049072265625,142.54273986816406,1.570706844329834,0.20807381776239914,1,102.20866407858867,0,1
795be561ad2804c1b0b853bba341de81,NULL,312,707,312,707,232185.2737220115,0.0689423605799675,33,1035.37890625,71.3814697265625,1.5706229209899902,0.18360071301247782,1,172.22785840380044,0,1
a1a7ea1ee18b5583927968b43ad3a056,NULL,721,709,721,709,792951.6703000772,0.15034838020801544,83,1295.683837890625,194.80397033691406,1.5772299766540527,0.18592015119300706,1,93.03081771767879,0,1
97a9b3b155cfa67772a9a73a1505e9c3,NULL,513,710,513,710,253026.71543513294,0.06245091184973717,109,1135.63525390625,70.92145538330078,1.570311188697815,0.18391797085806766,1,80.12152877125561,0,1
e6a478685c90a19f973f87f62537199d,NULL,567,710,567,710,431008.43243215233,0.0999252200126648,80,1171.7376708984375,117.08614349365234,1.5722771883010864,0.1894117647058821,1,73.45042406042646,0,1
020c80441ec2a89829793579420d23fa,NULL,1738,710,1738,710,NaN,NaN,17,NaN,NaN,1.570837140083313,0.2048442906574395,1,104.6278864087523,0,1
f794339688899e936f48440b12246a65,NULL,2451,710,2451,710,NaN,NaN,33,NaN,NaN,1.5708956718444824,0.17777777777777787,1,78.13449680317413,0,1
cfb7f2ab62ed10b0a799a790e1d30d4b,NULL,551,711,551,711,56881.67282414486,0.02511492744088173,59,849.073486328125,21.324419021606445,1.571099042892456,0.19209039548022586,1,73.07399999472048,0,1
a4fda1ff8103bea3a0cb21009ebed05a,NULL,771,711,771,711,77915.70906827212,0.023969870060682297,17,1017.1962280273438,24.382061004638672,1.5705379247665405,0.19815455594002315,1,92.01720990065894,0,1
b26f8aff39597fcca3985dca6582630e,NULL,2546,711,2546,711,1269074.6853666978,0.03100971318781376,37,3609.2734375,111.92253112792969,1.5708752870559692,0.19957604663487022,1,82.56881013755765,0,1
979abe45e7dbf59da28d00baea7f5757,NULL,813,712,813,712,NaN,NaN,43,NaN,NaN,1.5696998834609985,0.18276333789329693,1,96.12914303263892,0,1
4188694b0f48874e331b1b4433cbc158,NULL,2225,712,2225,712,1451293.8934998831,0.04531599208712578,63,3192.8388671875,144.68666076660156,1.5708825588226318,0.18014316837846234,1,74.61229123355028,0,1
5cf7f0cfc98f9226dd791b00d58b162b,NULL,2557,712,2557,712,2230457.1836373257,0.052787959575653076,162,3667.36865234375,193.59291076660156,1.570909023284912,0.18179617526022712,1,82.31927826587678,0,1
23b6959d798166c38e98bb498f8f96ea,NULL,1620,713,1620,713,380251.1354027356,0.024428419768810272,92,2225.935791015625,54.376094818115234,1.5708197355270386,0.1673486786018753,1,102.89215320725407,0,1
d0989f9141d5cdd79668746b57119316,NULL,1239,714,1239,714,117826.76113587095,0.01980004273355007,19,1376.302734375,27.250852584838867,1.5709608793258667,0.19793601651186793,1,87.1855972817444,0,1
09ca338a71b974a8da326a2916e17a0d,NULL,731,715,731,715,533238.3924843938,0.09952330589294434,16,1305.9404296875,129.9715118408203,1.57073175907135,0.20367647058823532,1,90.78335513534795,0,1
76976d2d63dd8cbfa4ef762b9649d479,NULL,2636,715,2636,715,1679804.1091654631,0.03785498067736626,41,3758.312255859375,142.27084350585938,1.5711708068847656,0.18880918220946927,1,83.56299566270478,0,1
fd7cd92f7b985a76b15a85c26b1726bf,NULL,1125,716,1125,716,NaN,NaN,153,NaN,NaN,1.5705660581588745,0.17688068691528858,1,91.56694538554785,0,1
2482984b7e87d9d9ca6c6c1bc15271c7,NULL,1730,716,1730,716,NaN,NaN,82,NaN,NaN,1.5715525150299072,0.17919655667144885,1,105.00850231239573,0,1
1760cef04e4ee9954eab4acb7ac960bb,NULL,2440,716,2440,716,NaN,NaN,16,NaN,NaN,1.5710628032684326,0.20906862745098043,1,76.32372423476751,0,1
b294d57e4dccbe14c8a113f0be08a7ef,NULL,1918,717,1918,717,637272.3956700288,0.027800191193819046,16,2701.243408203125,75.09508514404297,1.5707544088363647,0.18823529411764703,1,93.41860609326002,0,1
540335d76f318e662379f92839f52308,NULL,688,719,688,719,217418.270995327,0.04454920440912247,21,1246.3875732421875,55.52557373046875,1.5704553127288818,0.19533146591970124,1,91.15091387402524,0,1
4a5f54372fee937108edf9d2e5608046,NULL,2078,719,2078,719,NaN,NaN,133,NaN,NaN,1.5695321559906006,0.16895179124281257,1,91.98321874694965,0,1
cda192a2cf6ce1fefa1fbb045a64518f,NULL,2310,719,2310,719,2427283.987370723,0.06995918601751328,103,3323.249755859375,232.49185180664062,1.5696825981140137,0.18393299067199664,1,72.35155899692546,0,1
bb6917bd8632396b50af78e4a8eecdfe,NULL,1324,721,1324,721,NaN,NaN,30,NaN,NaN,1.570745825767517,0.18287581699346409,1,97.83060163826265,0,1
9b055e39eeddcb39ec32e3193717bc43,NULL,2464,721,2464,721,NaN,NaN,74,NaN,NaN,1.5722754001617432,0.17419183889772108,1,78.33736841164992,0,1
861d36b609bffc5f14dae9156167a1c6,NULL,1054,722,1054,722,NaN,NaN,26,NaN,NaN,1.5778378248214722,0.20256410256410262,1,99.06656668790413,0,1
7d6d2930f21b5ebac5a8dd021f1c8da8,NULL,2172,723,2172,723,331111.1651191367,0.016466399654746056,36,2529.9541015625,41.659236907958984,1.5708003044128418,0.17374727668845324,1,83.15100151418584,0,1
33c96aa11b5134f1b94ab4e80eb1bae9,NULL,1067,725,1067,725,NaN,NaN,144,NaN,NaN,1.5719647407531738,0.16206427015250513,1,97.03574758923385,0,1
b2539b955ffb6ef2812f59b6677d2fa0,NULL,1569,726,1569,726,NaN,NaN,99,NaN,NaN,1.552919864654541,0.1710437710437708,1,95.7079166756754,0,1
337c137a2528d4f081af5a3963b815a0,NULL,654,730,654,730,811957.8423795414,0.16243179142475128,129,1261.4100341796875,204.89309692382812,1.5766814947128296,0.1819729442164459,1,87.76686709888754,0,1
89a2803a6f4e1bcaefdac1ebd757aaf1,NULL,2253,731,2253,731,2631602.100438899,0.07928851246833801,108,3250.349365234375,257.7153625488281,1.5657081604003906,0.18874364560639034,1,73.72964426951934,0,1
ba876ddd44e799f50a3e83a4f1fd1b23,NULL,522,733,522,733,424469.2950881253,0.09855116158723831,42,1170.893310546875,115.39289855957031,1.577264428138733,0.18982259570494878,1,81.13021652670797,0,1
83af2a273883bc7522bb4db87874693e,NULL,2744,733,2744,733,2041793.9227959136,0.04222586005926132,79,3923.2119140625,165.66099548339844,1.5696988105773926,0.18917845619260337,1,109.11032567198494,0,1
4a97ff48806c7a9c9fc3e18ee749adc1,NULL,621,734,621,734,423090.6628403281,0.08789442479610443,111,1237.830322265625,108.79838562011719,1.5731385946273804,0.18102808691043953,1,82.88795316975366,0,1
0df34139af0ce48efd3df8cc7c37380a,NULL,1234,734,1234,734,914065.8263120863,0.08193334937095642,57,1884.4449462890625,154.3988800048828,1.5733064413070679,0.1921568627450979,1,84.55026553499577,0,1
eb022891aba456d7382c9d79930f3af7,NULL,1941,734,1941,734,2412396.2089230386,0.09618785232305527,114,2825.460693359375,271.7749938964844,1.566980242729187,0.1840729274165803,1,92.27242591954182,0,1
e1cbdde0d817f20e5ae81fdfd90dfd8c,NULL,493,735,493,735,NaN,NaN,91,NaN,NaN,1.5861438512802124,0.18931264813617724,1,91.25864781155272,0,1
5a75901b202a031b66ad1ad61105aaa7,NULL,2201,735,2201,735,NaN,NaN,85,NaN,NaN,1.570706844329834,0.19247981545559373,1,78.89934752799911,0,1
3695bc3718d2fe406c5cb1fea00eb60e,NULL,1152,737,1152,737,NaN,NaN,76,NaN,NaN,1.6175627708435059,0.17905056759545904,1,86.94823090829767,0,1
22f86d3795ba9ab9845430c73ac448cf,NULL,2421,737,2421,737,872595.1833342976,0.0243265088647604,120,3379.0263671875,82.19991302490234,1.570969581604004,0.17578431372548986,1,72.19627885155461,0,1
152f726344723220abe568ab71afd8f5,NULL,1696,739,1696,739,NaN,NaN,280,NaN,NaN,1.569730520248413,0.18624649859943995,1,106.34494782537949,0,1
ac4465b2719ae4e0cdca114966608f00,NULL,560,740,560,740,467441.1578158942,0.10237618535757065,111,1205.5606689453125,123.42070007324219,1.5711610317230225,0.17424483306836214,1,76.65367330905868,0,1
0d5a4aa47917f0d1d3bbf09b825e202c,NULL,1506,740,1506,740,NaN,NaN,152,NaN,NaN,1.5691624879837036,0.16733746130030921,1,93.80534542034941,0,1
2ebab8cf8b881c288d4782e8a292deb1,NULL,1795,740,1795,740,NaN,NaN,56,NaN,NaN,1.5698950290679932,0.167296918767507,1,104.2914303207278,0,1
0a9851a076d3ab5f66b9655f01afbd5d,NULL,2765,740,2765,740,NaN,NaN,128,NaN,NaN,1.5529738664627075,0.18164828431372512,1,116.29480714111973,0,1
8095c2c7ae39cbd1a9193f79bbdcb30f,NULL,583,741,583,741,NaN,NaN,46,NaN,NaN,1.5713170766830444,0.1858482523444161,1,77.19349970887795,0,1
bb6674a9c6aa8210a44404e3e3c381d1,NULL,1492,743,1492,743,2067893.921386221,0.134063258767128,44,2215.819091796875,297.0599365234375,1.5721180438995361,0.18885918003565072,1,95.08643032775994,0,1
9bb8cba2d6f44c988f280b99a12fb084,NULL,1606,743,1606,743,NaN,NaN,98,NaN,NaN,1.5762805938720703,0.18191276510604212,1,100.24532822527641,0,1
d7a0a4638ea03ba9850f0be787d02987,NULL,2597,743,2597,743,314714.46217210003,0.013922024518251419,27,2682.45361328125,37.345184326171875,1.5708320140838623,0.1978213507625273,1,83.59824777263815,0,1
106771359856102ce87021c1a33a2482,NULL,1026,746,1026,746,NaN,NaN,95,NaN,NaN,1.5712970495224,0.18563467492260033,1,98.9091634518143,0,1
1b2346b4b55df9562978664693f18c46,NULL,2184,746,2184,746,NaN,NaN,72,NaN,NaN,1.5703661441802979,0.1983660130718952,1,80.92016007199186,0,1
a94f77c9c468387f25bfd3752d6d6c16,NULL,2300,747,2300,747,2990645.6665713824,0.0865442082285881,60,3316.565185546875,287.0295104980469,1.5733051300048828,0.18797385620915022,1,70.10725252240013,0,1
edd66303270d92906573cc03c83cfe19,NULL,1581,748,1581,748,604633.9972574672,0.036343980580568314,21,2301.203857421875,83.6349105834961,1.570970058441162,0.2029878618113913,1,95.95632808037372,0,1
3e6741b9207812fbe3ee1eaffe2a3dd2,NULL,2137,748,2137,748,1174621.3114440476,0.03954847529530525,88,3074.7451171875,121.60148620605469,1.570101022720337,0.1913547237076646,1,86.96217306443535,0,1
202228ed6154093e19d2fb5fee58ffdf,NULL,2659,748,2659,748,NaN,NaN,182,NaN,NaN,1.5661484003067017,0.1397328162034041,1,93.23860094138085,0,1
7bb8081931801b4251f5d72f9e518237,NULL,2267,749,2267,749,6182852.660633951,0.18376776576042175,167,3272.5390625,601.38720703125,1.567895531654358,0.1586474110602321,1,73.31977199466658,0,1
afa42dac26f4613a70e688094a76ef78,NULL,2318,749,2318,749,NaN,NaN,89,NaN,NaN,1.5699185132980347,0.19079092311081708,1,70.48573279157327,0,1
f4c54e1b280f8b78cf20af2ae973da51,NULL,770,750,770,750,NaN,NaN,46,NaN,NaN,1.5735615491867065,0.18252344416027294,1,83.25538879326444,0,1
4bac2fd0b508ac6a040c0b4aaf5272e3,NULL,1879,750,1879,750,1177770.7219183357,0.050113946199417114,173,2735.118408203125,137.0675811767578,1.5708556175231934,0.17223166723336694,1,97.03145675919104,0,1
20d3987cf232f915c5f0caa744606792,NULL,2791,750,2791,750,NaN,NaN,48,NaN,NaN,1.571559190750122,0.19379084967320262,1,129.35357544486533,0,1
6ac569a8f5245270965594aed87d7776,NULL,1967,751,1967,751,NaN,NaN,135,NaN,NaN,1.5810059309005737,0.16566448801742886,1,91.66240759300585,0,1
aefd03916c13ac4e8ba2c1e353958946,NULL,2482,751,2482,751,NaN,NaN,103,NaN,NaN,1.5705558061599731,0.18941557205406398,1,79.98135542233032,0,1
d78c0b2557ef04495addd88cdb67c06a,NULL,1051,752,1051,752,NaN,NaN,128,NaN,NaN,1.5699652433395386,0.18342524509803884,1,94.39998572234899,0,1
9b5819d01d65c035eb5da2dfcb7b2348,NULL,2429,752,2429,752,2295420.8010740844,0.059683527797460556,125,3498.87939453125,208.82546997070312,1.5711023807525635,0.17700392156862707,1,70.8428636144786,0,1
5e36f8ec3ff1de4f06349fe4faccc22d,NULL,2746,752,2746,752,NaN,NaN,36,NaN,NaN,1.5700674057006836,0.19444444444444456,1,109.79111537129828,0,1
8a95d226ccee23bcc322ae11b4f1223d,NULL,1915,753,1915,753,2514385.7639998533,0.10265408456325531,205,2792.240966796875,286.63494873046875,1.5690501928329468,0.1622764227642273,1,92.66111853824655,0,1
d39ad98482f90da86df3c2c896d0dc48,NULL,1284,754,1284,754,1115874.6360799188,0.09179727733135223,161,1967.0611572265625,180.57086181640625,1.5744788646697998,0.15340397028376535,1,87.33292351349729,0,1
2934a34073c463b997f08f11b023101e,NULL,2603,754,2603,754,NaN,NaN,147,NaN,NaN,1.571259617805481,0.1605442176870745,1,84.5188896803187,0,1
b85fe2f5aa6982567653af42cc3db5bc,NULL,541,755,541,755,523657.8271777704,0.11415775120258331,115,1208.3594970703125,137.943603515625,1.5725680589675903,0.16937766410912158,1,81.75225516680447,0,1
4fdd237952d7253c40fa61921dd52baa,NULL,675,756,675,756,67453.69190366284,0.023781711235642433,27,950.1810913085938,22.59693145751953,1.5703401565551758,0.20522875816993466,1,83.17691169563712,0,1
7156e0acdaf82cc888c1a249f2c1556b,NULL,2585,756,2585,756,3853309.3019270743,0.08921991288661957,54,3707.755615234375,330.8056335449219,1.5707308053970337,0.18235294117647052,1,85.20402354703896,0,1
50bdaff76a253839df9dc43ea0f8ab91,NULL,1166,757,1166,757,NaN,NaN,159,NaN,NaN,1.5682384967803955,0.16608706375631974,1,82.45207802485282,0,1
b766e55b7f81c00b0861fc6d874d1ad3,NULL,991,758,991,758,760623.9794726734,0.09346891939640045,42,1609.4461669921875,150.43319702148438,1.5758289098739624,0.1917833800186742,1,99.5092724813307,0,1
84346a6980f60f88ddc780e12c3a6c58,NULL,2145,758,2145,758,NaN,NaN,30,NaN,NaN,1.5706356763839722,0.18797385620915044,1,86.37611876461662,0,1
7bfc882fe100e30c3aa4210d2f09401e,NULL,618,760,618,760,1153997.6337703804,0.22524099051952362,102,1277.0379638671875,287.64129638671875,1.6086976528167725,0.1875432525951554,1,80.59950124156921,0,1
38f9c49ebcc5e99424cb3d50d38630d1,NULL,829,760,829,760,NaN,NaN,18,NaN,NaN,1.5715558528900146,0.1901960784313726,1,91.67951897293561,0,1
b2040954656e3eb809e30b05f11da5d6,NULL,1813,760,1813,760,1911580.6082499092,0.08684946596622467,17,2646.901611328125,229.88198852539062,1.569024920463562,0.20807381776239908,1,100.05306915934888,0,1
ed94d2c86191affdc14af023e1b2bd15,NULL,1656,762,1656,762,1025200.7364175161,0.05522901192307472,27,2430.78125,134.24964904785156,1.5708523988723755,0.1761801016702977,1,104.56954282538597,0,1
e1cbcd209ac11e2485d22350725faf07,NULL,1337,763,1337,763,1489574.8464713774,0.11543112248182297,40,2026.7247314453125,233.94711303710938,1.569232702255249,0.20186274509803934,1,96.42054919747547,0,1
2b47fd4817dad33d282a8d0a5694ee4c,NULL,2015,764,2015,764,NaN,NaN,180,NaN,NaN,1.5652672052383423,0.16032679738562053,1,94.51723506381433,0,1
d6cf784169a97e3ec1e9afb83c9d4950,NULL,2096,764,2096,764,NaN,NaN,222,NaN,NaN,1.5657989978790283,0.1720367426249778,1,91.61008419061245,0,1
e4ea7e9c585446dbd2e0298a0fbc3f07,NULL,2418,764,2418,764,NaN,NaN,135,NaN,NaN,1.571793794631958,0.17222948438634678,1,69.07221766942952,0,1
be5fac5e03f7e4160ac6b38fbb321c15,NULL,804,765,804,765,NaN,NaN,127,NaN,NaN,1.5718810558319092,0.18428284699706618,1,87.40036693048773,0,1
88c606e5fb05860fff5a98872a5f4965,NULL,2560,765,2560,765,NaN,NaN,139,NaN,NaN,1.5556062459945679,0.16194103540696816,1,87.8991843754661,0,1
6ae8a0877d634edb997036e882c39ee7,NULL,672,766,672,766,1239432.5227232291,0.2279273122549057,127,1315.643798828125,299.87115478515625,1.5737407207489014,0.17986722247954265,1,82.07784118723343,0,1
efe674e4a86e1978cd9348c6f224ec5d,NULL,1579,767,1579,767,301847.06052273035,0.021872954443097115,98,2095.872314453125,45.842918395996094,1.570736050605774,0.17671068427370917,1,94.8071499864332,0,1
ce9df38250b522e1e785035981d4a167,NULL,449,768,449,768,NaN,NaN,24,NaN,NaN,1.571268081665039,0.1774509803921569,1,111.50812828728522,0,1
256fae5bfd5af34dd9c72ef0cf463eaf,NULL,976,770,976,770,637256.6406935536,0.07949209213256836,16,1597.42431640625,126.98259735107422,1.5700256824493408,0.20122549019607844,1,96.67303493255343,0,1
d439f4496257c368703f54cd3fd8a9f5,NULL,2376,773,2376,773,3404015.517477575,0.09228591620922089,198,3426.518798828125,316.21942138671875,1.5738164186477661,0.16652802535155442,1,67.59411762246354,0,1
c7ea3ac95ffd041fc178b9d15a59f68c,NULL,2456,773,2456,773,4902979.6222393885,0.12453212589025497,187,3540.0908203125,440.85504150390625,1.5674933195114136,0.18523644752018426,1,75.4409986302524,0,1
47ea2d71c80080bded77f3918f9524c3,NULL,600,775,600,775,249648.74218925263,0.05100715905427933,52,1248.1712646484375,63.665672302246094,1.5709197521209717,0.18212669683257918,1,79.23014745613257,0,1
b5d17ee9db8fa1fe890a201cb6cc3f8d,NULL,2074,775,2074,775,NaN,NaN,22,NaN,NaN,1.5707850456237793,0.20802139037433162,1,92.69963103516311,0,1
43e9ce25defdda05bc8cb9d97b49f50a,NULL,1473,776,1473,776,1652324.9577201293,0.10791487991809845,37,2207.65966796875,238.2393341064453,1.5655232667922974,0.20837307896131435,1,99.26005675454701,0,1
2a0b41f3e5cc4909a7b053eb9f796141,NULL,2147,776,2147,776,NaN,NaN,20,NaN,NaN,1.5707327127456665,0.17980392156862746,1,88.14047160986418,0,1
dcf76c9e8fcedab5182397d982f40b9f,NULL,2351,776,2351,776,NaN,NaN,108,NaN,NaN,1.5704784393310547,0.15577342047930254,1,66.98275572545806,0,1
4d7c6c50677a740faa0cda726ddfb36b,NULL,1203,777,1203,777,NaN,NaN,146,NaN,NaN,1.572403907775879,0.17673918882621503,1,75.57813106497503,0,1
c073b5a81cd92e989b63a1f0b6f9416b,NULL,2307,778,2307,778,NaN,NaN,91,NaN,NaN,1.5729480981826782,0.18612368024132703,1,67.32007909034444,0,1
13a22e6fecc8b8c90ccdae90fecfc57e,NULL,1196,779,1196,779,NaN,NaN,18,NaN,NaN,1.5711039304733276,0.17973856209150327,1,75.15122209374867,0,1
3894a5028ab44705c3836b657c49cb13,NULL,1007,780,1007,780,125870.37311316952,0.022786153480410576,23,1326.0238037109375,30.214981079101562,1.5712229013442993,0.19897698209718673,1,95.1054760427533,0,1
4ea8879fa73ee911b5f3633b431b3ad4,NULL,1923,780,1923,780,NaN,NaN,61,NaN,NaN,1.5768911838531494,0.18360655737704906,1,92.09887008175082,0,1
ab262a1602ca693a7f84be82150efa50,NULL,837,781,837,781,80989.73752673285,0.022441688925027847,28,1071.79638671875,24.052921295166016,1.5707472562789917,0.18263305322128856,1,92.16257599845852,0,1
efa1807f1d84bf5673bf9fc808cf3ea8,NULL,2024,781,2024,781,NaN,NaN,106,NaN,NaN,1.5710467100143433,0.1753237143914166,1,95.1500591189684,0,1
3aa873eabc485f35ba70c21e382b04b9,NULL,2593,781,2593,781,NaN,NaN,52,NaN,NaN,1.570898175239563,0.20105580693815978,1,88.33491305091744,0,1
4bf9025ccd23f20faec23a0aca69ceda,NULL,1283,782,1283,782,NaN,NaN,71,NaN,NaN,1.5705952644348145,0.1907207953603975,1,81.35613648097117,0,1
95327390ffd52d16991da50b4a0f0a01,NULL,2616,782,2616,782,NaN,NaN,79,NaN,NaN,1.5690231323242188,0.18476048647307003,1,89.80635762682351,0,1
40f3cd57fa02f6a5abb5a1f7283e147e,NULL,2797,782,2797,782,NaN,NaN,29,NaN,NaN,1.6038663387298584,0.19093982420554437,1,133.88091409007598,0,1
6e2f1b38bce9b46829f9afb55b74100a,NULL,966,783,966,783,NaN,NaN,17,NaN,NaN,1.5721592903137207,0.2046136101499424,1,93.72912447698508,0,1
5c31dfffc53110774f460a80e68ee0b5,NULL,952,784,952,784,NaN,NaN,89,NaN,NaN,1.55435049533844,0.17545714915179533,1,93.74726503755338,0,1
e0fad8795e4dd5b0f6dde30a60c064ea,NULL,766,785,766,785,NaN,NaN,17,NaN,NaN,1.5703506469726562,0.19792387543252601,1,79.78423441591278,0,1
f626dee9b0cef16ddcb34d5d1586953d,NULL,1269,786,1269,786,NaN,NaN,79,NaN,NaN,1.570998191833496,0.18381732439811344,1,79.14765309856456,0,1
1a0e7a293c91a4ffaa89f2f4a7775f02,NULL,2246,786,2246,786,NaN,NaN,47,NaN,NaN,1.5698386430740356,0.1849812265331665,1,79.26245203920935,0,1
3c88ec0be67a80ad1fe40cec310a9dc7,NULL,774,787,774,787,476405.1644958779,0.07611002027988434,77,1411.537353515625,107.43213653564453,1.5686031579971313,0.1784568372803665,1,80.98280708096813,0,1
1e517c41c2ac8e20f769da8aa3d67ee1,NULL,1494,787,1494,787,676436.0381039497,0.04369869455695152,31,2219.750732421875,97.00020599365234,1.5699806213378906,0.19228336495888682,1,97.04252439637845,0,1
4423350c91190fd82ebee54ef5b3e854,NULL,589,789,589,789,65289.04726769558,0.02406722493469715,22,929.249267578125,22.364450454711914,1.5705182552337646,0.18591800356506238,1,79.71117437034526,0,1
00222f22a6dc6786739b27004e6f52e5,NULL,629,790,629,790,NaN,NaN,32,NaN,NaN,1.5690858364105225,0.17598039215686279,1,80.85949032171297,0,1
