,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
21def9b4277585e4f7ed2dcfaa6eae95,NULL,598,675,598,675,NaN,NaN,55,NaN,NaN,1.5710910558700562,0.2269518716577539,0.03125,0,-1.0000000000000002,1
77836feded30f65bb1bb035ae1dba6db,NULL,1200,677,1200,677,919818.8753021829,0.08835718035697937,149,1820.3516845703125,160.8411407470703,1.5685303211212158,0.19223582050269725,0.125,21.788708488336226,-1.0000000000000002,1
26321973243ae331d311a41ea8c6a1d5,NULL,267,678,267,678,NaN,NaN,98,NaN,NaN,1.5715833902359009,0.2203281312525007,0.15625,26.329814438112123,-1.0000000000000002,1
5d31d96c5ccb1ebf97943ad222ee8307,NULL,1842,680,1842,680,NaN,NaN,21,NaN,NaN,1.5707968473434448,0.21755368814192347,0.09375,15.864616129604093,-1.0000000000000002,1
6e4adf2651ae60e3c85553f523f1d914,NULL,1186,682,1186,682,NaN,NaN,44,NaN,NaN,1.571602463722229,0.22023172905525845,0.125,17.37193589452528,-1.0000000000000002,1
13e323b5c8b0616ac5c5099d8acea6bf,NULL,1275,682,1275,682,NaN,NaN,21,NaN,NaN,1.5730605125427246,0.24220354808590105,0.125,16.418478187300714,-1.0000000000000002,1
deda5c7f7ddef7cb51a6d207d56e3b20,NULL,507,683,507,683,NaN,NaN,47,NaN,NaN,1.5620332956314087,0.21493533583646215,0.0625,21.523243250030884,-1.0000000000000002,1
b8e9275481e87143eef4ac9d9cbcb856,NULL,1769,683,1769,683,221126.85150088335,0.017611008137464523,23,1999.188232421875,35.20772171020508,1.5708200931549072,0.24126172208013644,0.09375,21.176898765208673,-1.0000000000000002,1
e8b9a139318f64844bd7aeb40bcfdfdd,NULL,464,685,464,685,417665.5860928722,0.11328509449958801,103,1083.3106689453125,122.72295379638672,1.570818305015564,0.22052160670093232,0.09375,26.72263629553431,-1.0000000000000002,1
176fcc052d23dc965ed257c084676915,NULL,1942,685,1942,685,NaN,NaN,50,NaN,NaN,1.5699268579483032,0.22376470588235287,0.09375,30.938069900380828,-1.0000000000000002,1
70ad31052b35972337c22e5a4411c049,NULL,2436,685,2436,685,NaN,NaN,53,NaN,NaN,1.5706593990325928,0.23551609322974465,0.15625,26.76632275347423,-1.0000000000000002,1
03b2cf527a44e2ffde07404c61eb79d9,NULL,761,686,761,686,1696857.3522130388,0.31067708134651184,141,1318.5394287109375,409.6399841308594,1.586810827255249,0.1959949937421773,0.0625,23.070543990118654,-1.0000000000000002,1
45632a331e9177f15ea922cd8e7c1cdc,NULL,928,687,928,687,556035.2159804719,0.07955747842788696,58,1491.542724609375,118.66338348388672,1.5731672048568726,0.22603110209601063,0.125,26.002274417894363,-1.0000000000000002,1
eee96de8080c88c91338933c74575368,NULL,2173,687,2173,687,NaN,NaN,36,NaN,NaN,1.5708723068237305,0.22647058823529415,0.125,19.683807920254907,-1.0000000000000002,1
27fd06f8fcf382c68f4247b7c2df19c3,NULL,2396,688,2396,688,NaN,NaN,97,NaN,NaN,1.570742130279541,0.22001212856276497,0.125,21.872913791423702,-1.0000000000000002,1
e746a1d1efb5833eafba7a66bf7b2306,NULL,161,690,161,690,355898.647494943,0.11581459641456604,47,989.0234375,114.54335021972656,1.5702695846557617,0.2398831873174803,0.125,16.703809686813415,-1.0000000000000002,1
4b4445935af62e0c23b7806b3546ba6c,NULL,2189,690,2189,690,NaN,NaN,162,NaN,NaN,1.5693856477737427,0.20062938755749168,0.15625,28.025006625883872,-1.0000000000000002,1
f59c4d1af7e2524c82bbb3e0ced2f96f,NULL,316,691,316,691,NaN,NaN,39,NaN,NaN,1.5700674057006836,0.22785319255907494,0.125,30.00278739190356,-1.0000000000000002,1
56ad05b3b3ac500fbcce039b9911d43e,NULL,1290,691,1290,691,NaN,NaN,101,NaN,NaN,1.5704847574234009,0.20364977674237975,0.1875,25.61064777869858,-1.0000000000000002,1
989e1059cdc81632bd458cbfd7ab0268,NULL,2053,692,2053,692,807877.3155652911,0.03036523424088955,19,2910.1103515625,88.36618041992188,1.57042396068573,0.2518059855521156,0.21875,24.771325342115773,-1.0000000000000002,1
d5b16f31f137d40e27eefe99a7c5b0b6,NULL,2234,692,2234,692,NaN,NaN,101,NaN,NaN,1.5715110301971436,0.22853814793243996,0.125,28.37256385236035,-1.0000000000000002,1
d637f042adf21146189bfe455409ba5c,NULL,1350,693,1350,693,297091.83786133793,0.026652872562408447,26,1883.6422119140625,50.20447540283203,1.5707436800003052,0.2184012066365008,0.09375,28.12722780309692,-0.3614734981467906,1
2aa5c295efc2b1978d852d04085e90ee,NULL,1600,694,1600,694,156717.12691267897,0.01753820851445198,21,1686.516845703125,29.57848358154297,1.570929765701294,0.24948646125116714,0.125,20.70688404904088,-1.0000000000000002,1
1efcb56e48063c7be3a761600908d60b,NULL,75,695,75,695,25549.361312960624,0.23078306019306183,100,187.7211151123047,43.322853088378906,1.5396026372909546,0.21411764705882314,0.03125,0,-1.0000000000000002,1
550d805709f49822d05a40b10d114d84,NULL,1178,695,1178,695,NaN,NaN,143,NaN,NaN,1.5717296600341797,0.21025641025640973,0.15625,19.69457444532576,-1.0000000000000002,1
8728a63e92f825e590e71c57c38143c4,NULL,168,696,168,696,NaN,NaN,38,NaN,NaN,1.572143316268921,0.21630546955624363,0.1875,24.5823619003985,-1.0000000000000002,1
be3c6d32b4a6e784b9e96eb77db5a83b,NULL,866,696,866,696,NaN,NaN,174,NaN,NaN,1.5692931413650513,0.2260085643452781,0.09375,30.919427002251666,-1.0000000000000002,1
6c81cc00f2b23bed729131c4dbc58e19,NULL,1619,696,1619,696,NaN,NaN,65,NaN,NaN,1.57218337059021,0.21653092006033176,0.125,20.376649403253126,-1.0000000000000002,1
eb11d82c498ff1a44615f30e1d99db72,NULL,2070,696,2070,696,2508010.9964150637,0.0895003154873848,55,2986.60302734375,267.3019104003906,1.5687432289123535,0.24221033868092687,0.25,26.591387683412727,-1.0000000000000002,1
bc9bb7929cb15c9657ec4d51b6ba314e,NULL,2136,697,2136,697,1109044.161123954,0.03774287924170494,71,3058.313232421875,115.42955017089844,1.5711729526519775,0.2197735432201048,0.125,20.540313504831797,-1.0000000000000002,1
ba4ee8dc8e8e2168193101a5493b21a9,NULL,260,698,260,698,NaN,NaN,80,NaN,NaN,1.5698535442352295,0.22372549019607818,0.1875,21.298579611590114,-1.0000000000000002,1
901cd73445d55724b43241794681a0bb,NULL,1970,698,1970,698,NaN,NaN,142,NaN,NaN,1.5553337335586548,0.18782104391052154,0.125,24.217347087160313,-1.0000000000000002,1
ed9bd60ab5f18c6ef39d7dd389797e93,NULL,2325,698,2325,698,NaN,NaN,296,NaN,NaN,1.5700931549072266,0.18599629040805532,0.09375,29.701377896050598,-1.0000000000000002,1
84a28cd39f1bbdc2cc8c3df0e8686ee6,NULL,244,699,244,699,NaN,NaN,74,NaN,NaN,1.568934679031372,0.23206147323794357,0.1875,23.667053881052055,-1.0000000000000002,1
0bc6ef5b0ba46f97de3dece1aecd42f9,NULL,207,700,207,700,448198.6477705353,0.139234259724617,121,1012.2488403320312,140.93971252441406,1.5707402229309082,0.21704748014908398,0.15625,27.047033288409175,-1.0000000000000002,1
f11751eab764e33b6bd1d3e967f7fc97,NULL,381,700,381,700,NaN,NaN,19,NaN,NaN,1.5706862211227417,0.22868937048503615,0.125,22.79202664672465,-1.0000000000000002,1
e02494c9ea7e8eb72cab5e10e4ef24f8,NULL,1274,701,1274,701,1609435.514535273,0.1387350708246231,103,1921.6253662109375,266.5968322753906,1.5683045387268066,0.21343993908242878,0.1875,21.847866305733692,-1.0000000000000002,1
46b9a6b321855f8db92ebe7011cb536c,NULL,2445,701,2445,701,281302.1152343331,0.014264577999711037,26,2505.428955078125,35.738887786865234,1.5705125331878662,0.2144796380090498,0.09375,16.58075646787875,-1.0000000000000002,1
2e293072c342135b9f7b22090ffbd51d,NULL,2044,704,2044,704,NaN,NaN,91,NaN,NaN,1.5703067779541016,0.22430510665804754,0.21875,26.82157686516418,-1.0000000000000002,1
907ea654717b7a10e0db85fbaedf656c,NULL,2400,704,2400,704,4242228.395933807,0.11351330578327179,194,3449.043701171875,391.5123596191406,1.572070837020874,0.2116029917121486,0.09375,19.06622912552196,-1.0000000000000002,1
05fd82c2b62855e8621cac42e8805b02,NULL,434,705,434,705,NaN,NaN,93,NaN,NaN,1.5709210634231567,0.22399325321526425,0.0625,14.866068747318506,-1.0000000000000002,1
c538b959342b2296746555d31ffda821,NULL,364,706,364,706,253899.39271149834,0.07152806222438812,132,1062.9617919921875,76.03160095214844,1.5689834356307983,0.21657754010695143,0.125,16.53900213556517,-1.0000000000000002,1
9f5d157eb12c8e776623f101ddce4d46,NULL,677,706,677,706,NaN,NaN,31,NaN,NaN,1.584946870803833,0.22239089184060729,0.0625,16.91892431568863,-1.0000000000000002,1
b9a44535ba67037c8c4743068be4025f,NULL,1716,707,1716,707,NaN,NaN,38,NaN,NaN,1.5713008642196655,0.23746130030959753,0.0625,13.601470508735444,-1.0000000000000002,1
722eb6946ab62d3d0c9524760d1ed0e6,NULL,6,708,6,708,208507.8021223994,0.0666336789727211,27,998.0202026367188,66.50175476074219,1.5708038806915283,0.217283950617284,0.03125,0,-1.0000000000000002,1
a1a7ea1ee18b5583927968b43ad3a056,NULL,721,709,721,709,NaN,NaN,105,NaN,NaN,1.5759010314941406,0.22371615312791748,0.0625,23.070543990118654,-1.0000000000000002,1
93f1421c649dbe2a588ad16b341e3ac7,NULL,2240,711,2240,711,3148266.1701658266,0.09626971930265427,106,3226.383056640625,310.6029968261719,1.5704139471054077,0.19763226045135004,0.125,22.50509901020922,-1.0000000000000002,1
a5b0843d935e333d36139843e714c111,NULL,1540,712,1540,712,NaN,NaN,94,NaN,NaN,1.5716341733932495,0.2266166040884435,0.03125,0,-1.0000000000000002,1
472b03f4601284ef8fae88193290d86e,NULL,2158,712,2158,712,3339737.572166716,0.1090557873249054,238,3122.17236328125,340.490966796875,1.572490930557251,0.20036249794035266,0.15625,21.26498661785066,-1.0000000000000002,1
0966be579e533c4ca8373548fe962d64,NULL,2361,712,2361,712,2884222.8555109487,0.07972250133752823,63,3393.509033203125,270.5390319824219,1.5686240196228027,0.24189231248054768,0.09375,17.95265401446125,-1.0000000000000002,1
83c8158ad5285ac4c733f3d0ed9b85d7,NULL,349,713,349,713,NaN,NaN,126,NaN,NaN,1.5878838300704956,0.21565515094926815,0.1875,24.607379817315962,-1.0000000000000002,1
d9ff2bae891666a7477ee72812a8eaed,NULL,2474,713,2474,713,NaN,NaN,101,NaN,NaN,1.5695661306381226,0.17957678120753226,0.0625,15.692354826475215,-1.0000000000000002,1
fda057bab7d90a8dfd6961736995cd3b,NULL,291,715,291,715,NaN,NaN,117,NaN,NaN,1.569105863571167,0.20861404390816116,0.21875,29.73187371791574,-1.0000000000000002,1
50c6d559659acd84aa78eb10c622b379,NULL,1170,716,1170,716,NaN,NaN,35,NaN,NaN,1.568476676940918,0.24268907563025216,0.09375,14.801305751235182,-1.0000000000000002,1
3a4d0c99da6ffd6c3beed6f99cbda8f5,NULL,2062,716,2062,716,1028387.7318159626,0.03740058094263077,64,2958.45068359375,110.64777374267578,1.5699931383132935,0.23676470588235277,0.28125,26.744818166949063,-1.0000000000000002,1
e065d7c89e50164c7fe9b1b3f4c32c8a,NULL,185,717,185,717,NaN,NaN,24,NaN,NaN,1.570966362953186,0.2261437908496732,0.21875,32.09400294829317,-1.0000000000000002,1
3db795c218b49e51477ea90e11d8654a,NULL,2087,718,2087,718,444912.5162375084,0.019349398091435432,74,2705.38232421875,52.34751892089844,1.5707331895828247,0.21870694223635384,0.28125,33.54161102484212,-1.0000000000000002,1
433343ae209dea8602a1c73b39df5fd9,NULL,2147,718,2147,718,NaN,NaN,55,NaN,NaN,1.571557641029358,0.2169696969696969,0.15625,26.45108225436794,-1.0000000000000002,1
486b1b0204d7753369dbd5e30c6c774d,NULL,243,719,243,719,NaN,NaN,58,NaN,NaN,1.5694841146469116,0.21791751183231897,0.1875,20.54777586940179,-1.0000000000000002,1
eb2fc4cfe61d30c4d266c8b232eecc20,NULL,1831,719,1831,719,199932.7337588242,0.016636570915579796,31,1955.8480224609375,32.538604736328125,1.570816993713379,0.2526249209361164,0.0625,20,-1.0000000000000002,1
f0b8803575c2b5a3e792ba20db43a47c,NULL,2009,720,2009,720,2063556.1886770404,0.07777705788612366,87,2906.079345703125,226.0262908935547,1.5716135501861572,0.21510029299075928,0.15625,34.339058744874116,-1.0000000000000002,1
f498c71a7a38fa60c393d63229b33f9f,NULL,2114,720,2114,720,1701495.616872645,0.05805652588605881,94,3054.322998046875,177.32337951660156,1.5726457834243774,0.2332498957029617,0.15625,30.759743273216753,-0.3988919073676378,0.1287072377765761
300c6ba08049de2b9f57cd90adf3e07a,NULL,1786,721,1786,721,1730440.834260692,0.08126082271337509,69,2603.531494140625,211.5651092529297,1.57023024559021,0.21483375959079254,0.03125,0,-1.0000000000000002,1
664b8ce80c49324442f411e2eaebf54f,NULL,2206,721,2206,721,NaN,NaN,83,NaN,NaN,1.571149468421936,0.2206000472478145,0.125,27.776679523539705,-1.0000000000000002,1
0ef8a15d589240f5e0f7890a5adea835,NULL,207,722,207,722,NaN,NaN,105,NaN,NaN,1.5741777420043945,0.22263305322128807,0.1875,28.19374522596314,-1.0000000000000002,1
84a3668d947b747d3817419e5ecad50b,NULL,544,724,544,724,NaN,NaN,22,NaN,NaN,1.5701684951782227,0.23814616755793228,0.0625,15.811388300841896,-1.0000000000000002,1
1fe6260e19594283f3997f01fa5d83c7,NULL,456,725,456,725,223805.1629694057,0.057005301117897034,125,1117.8988037109375,63.726158142089844,1.570433259010315,0.21869803921568579,0.125,26.73713978796686,-1.0000000000000002,1
8de66273ef0ed3aa61c61b57a05d7d85,NULL,1190,725,1190,725,NaN,NaN,33,NaN,NaN,1.5697656869888306,0.22590612002376714,0.09375,18.080900347422777,-1.0000000000000002,1
b76fb1d61701f19357fe3a8a452dc9f0,NULL,1276,725,1276,725,NaN,NaN,61,NaN,NaN,1.5707770586013794,0.22655094824815145,0.15625,22.773179479356294,-1.0000000000000002,1
5029720da7454e4293fbbf19c6fa2be2,NULL,1291,725,1291,725,1025559.3372824083,0.08498629182577133,82,1959.886962890625,166.5635223388672,1.566800832748413,0.21788617886178824,0.15625,25.339131717536812,-1.0000000000000002,1
cf69bd84cd1e7c186dcef193aef5a93a,NULL,278,726,278,726,NaN,NaN,109,NaN,NaN,1.571550965309143,0.22014750854470183,0.28125,28.579871119553857,-1.0000000000000002,1
87e02e9d2abde2d642aa46b138845378,NULL,1968,726,1968,726,NaN,NaN,31,NaN,NaN,1.5708396434783936,0.23301707779886152,0.09375,20.73447800899614,-1.0000000000000002,1
0f597a9f3815a9cb6f64ea9ce73cb4b1,NULL,2367,726,2367,726,NaN,NaN,120,NaN,NaN,1.5710216760635376,0.18120915032679705,0.125,30.639986420607812,-1.0000000000000002,1
d0477884edef58eff507c091da42e06d,NULL,256,728,256,728,160707.36273962306,0.04711228609085083,111,1042.01953125,49.091922760009766,1.5709373950958252,0.20816110227874893,0.1875,20.626624793805064,-1.0000000000000002,1
1807055b5fd4f1b6e27a7ac2336afc8b,NULL,1357,729,1357,729,493677.7070687632,0.03905029967427254,124,2006.01708984375,78.3355712890625,1.5709056854248047,0.2201138519924095,0.125,25.061056941949694,-1.0000000000000002,1
0db51b3b5d151e17b878989b3aa3c2c4,NULL,1700,729,1700,729,2335390.700168049,0.11954518407583237,138,2493.6689453125,298.1061096191406,1.5700236558914185,0.19013924410343805,0.125,25.42303864552769,-1.0000000000000002,1
c6ad6146be0bd38c674a6733db91a870,NULL,899,731,899,731,NaN,NaN,145,NaN,NaN,1.5711870193481445,0.20900608519269728,0.25,24.400197883941104,-1.0000000000000002,1
2c05c4db9ecf4cfb8fed74170f8bd2e9,NULL,334,733,334,733,590149.8132952921,0.15874448418617249,145,1087.819580078125,172.68536376953125,1.5751702785491943,0.21690331304935714,0.21875,31.657569752930005,-1.0000000000000002,1
6e774c851789e937bbeec27b34003b0c,NULL,891,733,891,733,NaN,NaN,21,NaN,NaN,1.575424075126648,0.21531279178338,0.25,24.907244782789395,-1.0000000000000002,1
4229f39c6b048f3a69e225e1d0f4b325,NULL,2059,733,2059,733,1322618.5636669984,0.04776252433657646,172,2968.921630859375,141.80319213867188,1.5717120170593262,0.19819881440948434,0.28125,27.325647298263952,-1.0000000000000002,1
1c4809a9040e9b97306cb31b35bf20c1,NULL,964,736,964,736,473601.2072505955,0.06187214329838753,94,1560.931640625,96.57818603515625,1.5706409215927124,0.22123487692949476,0.09375,23.513730048980932,-1.0000000000000002,1
33d2d22819bf72e9af7fe7a5bf882b0e,NULL,2264,736,2264,736,NaN,NaN,162,NaN,NaN,1.5686595439910889,0.21387073347857624,0.125,27.23333769168324,-1.0000000000000002,1
97d8909f61fa9ce3f12caec22c22cfab,NULL,370,737,370,737,4377134.869737836,0.025609636679291725,24,7375.9560546875,188.8955535888672,1.5694239139556885,0.24248366013071898,0.15625,22.42322759965126,-1.0000000000000002,1
8290e420f7e6fb61aff8c93e6c1d3fc1,NULL,666,738,666,738,68269.341413103,0.024284180253744125,28,945.9674682617188,22.972043991088867,1.5708537101745605,0.21498599439775914,0.09375,17.425645848654344,-1.0000000000000002,1
7e7df0c18f3a8066ecf23b2d42edf531,NULL,501,739,501,739,661770.6503902184,0.15419191122055054,133,1168.821044921875,180.22274780273438,1.5739315748214722,0.2220256523662091,0.0625,18.12456896039186,-1.0000000000000002,1
55310aa92ff11ca98d0fa7be55b043bd,NULL,2451,740,2451,740,2705824.2621825007,0.06948240846395493,28,3520.76806640625,244.63145446777344,1.5691946744918823,0.22605042016806728,0.03125,0,-1.0000000000000002,1
85a126d4627223ff4b6bde99d601c1ae,NULL,305,742,305,742,NaN,NaN,20,NaN,NaN,1.5726368427276611,0.24294117647058827,0.21875,21.830747958993868,-1.0000000000000002,1
0dd256b86969e428546cdffe20056d0b,NULL,684,742,684,742,NaN,NaN,67,NaN,NaN,1.5713536739349365,0.23236757389522955,0.125,24.34125552071949,-1.0000000000000002,1
02c86c88807724521129e928adfa3d85,NULL,237,743,237,743,329695.40333233157,0.09031868726015091,123,1077.935302734375,97.35770416259766,1.5727736949920654,0.20274190977203846,0.1875,23.8645261677465,-1.0000000000000002,1
be5940468bddb3d595f7c8fae4ae99f6,NULL,919,743,919,743,NaN,NaN,39,NaN,NaN,1.5710113048553467,0.21860231271995983,0.28125,27.73490289503789,-1.0000000000000002,1
968d00f41c7370bf368eed4bab80a6cd,NULL,940,743,940,743,NaN,NaN,55,NaN,NaN,1.5702948570251465,0.22381461675579323,0.28125,32.8658867481907,-1.0000000000000002,1
22c2ff81a11147005f71342a4d49d5c8,NULL,1524,743,1524,743,NaN,NaN,91,NaN,NaN,1.5678128004074097,0.2280112044817924,0.09375,23.27520648310202,-1.0000000000000002,1
d7f9680514e137372aa225ff9c75c49c,NULL,309,744,309,744,427822.95265072864,0.11380884051322937,120,1093.8785400390625,124.49304962158203,1.5687848329544067,0.2234967320261433,0.21875,22.08981266191418,-1.0000000000000002,1
a335037b5576cac373d2f4f7169b6d71,NULL,856,744,856,744,229254.54606008687,0.036702029407024384,63,1410.0645751953125,51.75223159790039,1.5700780153274536,0.22346716464363503,0.15625,31.905764524782352,-1.0000000000000002,1
c620bc9d44edc109307095d9a75d4917,NULL,876,746,876,746,NaN,NaN,179,NaN,NaN,1.5717370510101318,0.1840508270347241,0.21875,23.035987977970958,-1.0000000000000002,1
1b36c46355cee54b590b229ffe645f27,NULL,369,747,369,747,NaN,NaN,129,NaN,NaN,1.571180820465088,0.21972944216446222,0.125,21.834299269140654,-1.0000000000000002,1
563fb01343ec5a5bbe915e5dc691084a,NULL,1070,747,1070,747,NaN,NaN,59,NaN,NaN,1.571075201034546,0.2418079096045195,0.0625,23.69071548096427,-1.0000000000000002,1
4906633bbb26b8fcf18ebec406709703,NULL,1224,747,1224,747,NaN,NaN,162,NaN,NaN,1.5698031187057495,0.20501089324618696,0.0625,15.660459763365825,-1.0000000000000002,1
9309cbbc58a0598793b3be9c847d3ce7,NULL,897,748,897,748,821630.239163858,0.11598676443099976,128,1501.6165771484375,174.1676483154297,1.5714924335479736,0.20088848039215643,0.28125,24.986427320872153,-1.0000000000000002,1
eca4b6c1bb539d6c08ec4e44d33a5966,NULL,2029,748,2029,748,NaN,NaN,36,NaN,NaN,1.5706746578216553,0.2309368191721133,0.21875,27.767879481487025,-1.0000000000000002,1
a3cf1171907e891b912a2f1f84c2b3b8,NULL,2307,748,2307,748,1449759.0558506837,0.04194832220673561,62,3316.7724609375,139.13304138183594,1.5697124004364014,0.22327640733712817,0.0625,10.63014581273465,-1,1
d52491169a339646016aa6ff07ed0fe6,NULL,2046,750,2046,750,1914675.8410266647,0.06939060240983963,81,2963.618896484375,205.64730834960938,1.5709437131881714,0.22958121520212985,0.21875,26.741192963463675,-1.0000000000000002,1
d09e3804b45eba30a85691b08dd98119,NULL,1337,751,1337,751,2190257.9878561827,0.17018993198871613,68,2023.9779052734375,344.4606628417969,1.565211534500122,0.2276239907727794,0.125,17.73448463240368,-1.0000000000000002,1
a35168fdab389415e0d0791065d09976,NULL,1673,751,1673,751,923575.222076572,0.04905703663825989,19,2447.9951171875,120.09138488769531,1.5702614784240723,0.23983488132094946,0.09375,24.884255012671918,-1.0000000000000002,1
ab7c7181e09dc43c385fbb4f1e35cf8d,NULL,534,754,534,754,NaN,NaN,28,NaN,NaN,1.5708205699920654,0.2177871148459384,0.125,21.91772609892271,-1.0000000000000002,1
2401335087d56a685dcf25266c09f4b3,NULL,1136,754,1136,754,NaN,NaN,45,NaN,NaN,1.5712367296218872,0.20697167755991283,0.09375,25.247967308383124,-1.0000000000000002,1
cfef590023d36c11542d98852ae4f9e8,NULL,1642,754,1642,754,NaN,NaN,72,NaN,NaN,1.5681853294372559,0.21323529411764686,0.09375,25.342327785498338,-1.0000000000000002,1
bb0df0df8d80afea340d9791d8b4c2c5,NULL,740,756,740,756,484598.47760839236,0.08404503017663956,74,1354.7528076171875,113.86024475097656,1.5699889659881592,0.2128775834658186,0.03125,0,-1.0000000000000002,1
205bf7749dd75f1da961544a4cffbf2f,NULL,1254,756,1254,756,NaN,NaN,171,NaN,NaN,1.571339726448059,0.17750257997935975,0.1875,29.679902399878387,-1.0000000000000002,1
a5d94f36f8abb9200bd0ac94fb198b40,NULL,910,757,910,757,654248.64855564,0.09034249186515808,94,1518.2750244140625,137.1647491455078,1.5728498697280884,0.2003337505214849,0.28125,26.243088568023715,-1.0000000000000002,1
cb319aac0321d3e42fbfd13366c3c2e4,NULL,1458,757,1458,757,NaN,NaN,41,NaN,NaN,1.571834921836853,0.2223816355810616,0.0625,8.73212459828649,-1.0000000000000002,1
e7bde804d7f40b68339c1e811e0422ae,NULL,2004,757,2004,757,2437137.00979108,0.09163593500852585,85,2909.59228515625,266.6231994628906,1.57559072971344,0.21683967704728926,0.125,24.260763241980893,-1.0000000000000002,1
0cf11b7bd8dc9ee11c44b341151bfef6,NULL,2265,757,2265,757,NaN,NaN,136,NaN,NaN,1.5701736211776733,0.21712802768166042,0.125,24.565456582950027,-1.0000000000000002,1
f8a5964f5409ebdaa4d241545d646669,NULL,1558,759,1558,759,NaN,NaN,134,NaN,NaN,1.5685453414916992,0.21644717588527898,0.0625,18.788294228055936,-1.0000000000000002,1
aeff252f44879fab0ec02d9d017e06fb,NULL,1831,759,1831,759,NaN,NaN,175,NaN,NaN,1.5672551393508911,0.2285266106442575,0.0625,20,-1.0000000000000002,1
c4c3de005918635128f05c2d28aacc77,NULL,296,760,296,760,NaN,NaN,58,NaN,NaN,1.57248055934906,0.21352265043948607,0.21875,28.926855925113323,-1.0000000000000002,1
a28cf6469b23bb5cec7cfb0305011bc2,NULL,1416,760,1416,760,NaN,NaN,106,NaN,NaN,1.5702176094055176,0.2253052164261927,0.0625,24.005207768315607,-1.0000000000000002,1
bbc75d15d76a3c1918c0a6382ca2b046,NULL,1971,760,1971,760,1584965.1494772492,0.06163736432790756,63,2860.96728515625,176.3424835205078,1.5705211162567139,0.21388110799875487,0.125,30.610159069962172,-1.0000000000000002,1
cadeaf42071e654b121169c0ec2b68b1,NULL,146,761,146,761,NaN,NaN,19,NaN,NaN,1.5716443061828613,0.22827657378740973,0.0625,29.3981291921782,-1.0000000000000002,1
4513a472f6892bc51282c805d8bbd0bb,NULL,815,761,815,761,189085.11170987927,0.033046793192625046,65,1349.55029296875,44.59830856323242,1.5708856582641602,0.2323981900452487,0.09375,20.877656544412986,-1.0000000000000002,1
9372b600ffb9a8656a4a84764b060c19,NULL,1368,761,1368,761,NaN,NaN,159,NaN,NaN,1.5753453969955444,0.2030336662967069,0.09375,27.282754722669495,-1.0000000000000002,1
2e50c32a51d2278c2731e3a316a78a26,NULL,2132,761,2132,761,1229907.512686759,0.041604183614254,18,3067.55810546875,127.62324523925781,1.570536494255066,0.23965141612200438,0.09375,30.10613883380634,-1.0000000000000002,1
182bd2851ffc944ed1f4c095fdba4ced,NULL,463,762,463,762,NaN,NaN,19,NaN,NaN,1.5706583261489868,0.23859649122807017,0.125,21.379241231299503,-1.0000000000000002,1
5edd96ede992f3e7af1c508865065d3b,NULL,1722,762,1722,762,1187458.6850961018,0.05930674821138382,48,2524.5400390625,149.72225952148438,1.5696094036102295,0.22704248366013066,0.09375,20.82152417736221,-1.0000000000000002,1
631c5d63a682d48d8b873531ff72f3b0,NULL,2063,762,2063,762,NaN,NaN,124,NaN,NaN,1.5708845853805542,0.20626185958254226,0.21875,28.63947818791516,-1.0000000000000002,1
1267dbd22bab9ca74d72af16427218c2,NULL,2323,762,2323,762,924619.0729336102,0.027398990467190742,18,3277.4736328125,89.79946899414062,1.571024775505066,0.22592592592592597,0.09375,26.036991079892292,-1.0000000000000002,1
8b59d4e4c00408cf198c98e25880d567,NULL,210,763,210,763,99303.62123026255,0.03245975822210312,22,986.813232421875,32.03171920776367,1.5708962678909302,0.23475935828877006,0.15625,31.069807302661484,-1.0000000000000002,1
494030521c4abdb154e4dab072a54d3d,NULL,445,763,445,763,NaN,NaN,38,NaN,NaN,1.5563817024230957,0.2404540763673891,0.125,17.529450338291646,-1.0000000000000002,1
9c58fc1625a58fad973ed3f74fac7794,NULL,1474,764,1474,764,NaN,NaN,341,NaN,NaN,1.5836818218231201,0.2030015525271696,0.09375,17.39245303733085,-1.0000000000000002,1
0ad779a606aa8d9bbab004d98d416c3f,NULL,1277,765,1277,765,1721474.4789673872,0.14226165413856506,155,1962.598388671875,279.2024841308594,1.5753718614578247,0.2146995572422513,0.09375,16.246602876933185,-1.0000000000000002,1
e4cbbdad57b42e4828a292d3a4bf371a,NULL,1338,766,1338,766,1415613.1425720942,0.1095547080039978,29,2028.0648193359375,222.18405151367188,1.5676037073135376,0.2517917511832319,0.09375,11.752348264843198,-1.0000000000000002,1
2277647c6913276ff9e63b72db8ea12f,NULL,238,767,238,767,697522.1147598614,0.18080885708332062,82,1108.138916015625,200.361328125,1.564175009727478,0.2364418938307026,0.125,25.84586667571977,-0.47424778470545975,0.2877298902490377
6e0de15a4b23dc4a477d81a026ea251e,NULL,700,767,700,767,NaN,NaN,127,NaN,NaN,1.5729683637619019,0.21463640574339932,0.09375,24.819623504595956,-1.0000000000000002,1
b96661cfe7a0eed325ce15f7b95ae6bc,NULL,982,767,982,767,NaN,NaN,188,NaN,NaN,1.5732359886169434,0.20527743012098437,0.15625,29.634305273473565,-1.0000000000000002,1
d5a23762e1facc2136182432c6dfec25,NULL,1768,767,1768,767,1716207.6086076836,0.08169814199209213,24,2585.853271484375,211.25941467285156,1.571063756942749,0.20866013071895428,0.0625,24.698178070456937,-1.0000000000000002,1
